date,ticker,model,y_true,y_pred
2024-08-30,XLF,CAUSAL_XGBOOST,0.1282828333878126,0.1526865512132644
2024-09-03,XLF,CAUSAL_XGBOOST,0.1269054486802663,0.2141683399677276
2024-09-04,XLF,CAUSAL_XGBOOST,0.1269065079711784,0.2095004320144653
2024-09-05,XLF,CAUSAL_XGBOOST,0.1219171493545572,0.2024967670440673
2024-09-06,XLF,CAUSAL_XGBOOST,0.1222419788570987,0.2223148345947265
2024-09-09,XLF,CAUSAL_XGBOOST,0.1216238558500647,0.1957111805677414
2024-09-10,XLF,CAUSAL_XGBOOST,0.116248871901522,0.19133260846138
2024-09-11,XLF,CAUSAL_XGBOOST,0.1174469281104521,0.1835905909538269
2024-09-12,XLF,CAUSAL_XGBOOST,0.118705650796235,0.1682411283254623
2024-09-13,XLF,CAUSAL_XGBOOST,0.1340518575536695,0.1698485761880874
2024-09-16,XLF,CAUSAL_XGBOOST,0.1290500925559284,0.1700359731912613
2024-09-17,XLF,CAUSAL_XGBOOST,0.1284750238403371,0.1425462365150451
2024-09-18,XLF,CAUSAL_XGBOOST,0.1321248583260266,0.1445005089044571
2024-09-19,XLF,CAUSAL_XGBOOST,0.1284006745601729,0.155580073595047
2024-09-20,XLF,CAUSAL_XGBOOST,0.1281780824769371,0.1310381442308426
2024-09-23,XLF,CAUSAL_XGBOOST,0.132825924869496,0.1248403415083885
2024-09-24,XLF,CAUSAL_XGBOOST,0.1280360324878013,0.1779815107583999
2024-09-25,XLF,CAUSAL_XGBOOST,0.1248826200532468,0.176281526684761
2024-09-26,XLF,CAUSAL_XGBOOST,0.124624963121769,0.1719811707735061
2024-09-27,XLF,CAUSAL_XGBOOST,0.1333400581166344,0.1701132357120514
2024-09-30,XLF,CAUSAL_XGBOOST,0.1385708196347582,0.1760357767343521
2024-10-01,XLF,CAUSAL_XGBOOST,0.13920204775184,0.1842714250087738
2024-10-02,XLF,CAUSAL_XGBOOST,0.1394267553277791,0.1810365617275238
2024-10-03,XLF,CAUSAL_XGBOOST,0.1485405863961347,0.1882767975330352
2024-10-04,XLF,CAUSAL_XGBOOST,0.1377707428183661,0.176997035741806
2024-10-07,XLF,CAUSAL_XGBOOST,0.1327087730297344,0.1793951690196991
2024-10-08,XLF,CAUSAL_XGBOOST,0.1348279073897653,0.1787097305059433
2024-10-09,XLF,CAUSAL_XGBOOST,0.2442564633840676,0.1726139187812805
2024-10-10,XLF,CAUSAL_XGBOOST,0.2536250672604005,0.1934933215379715
2024-10-11,XLF,CAUSAL_XGBOOST,0.2477428478606849,0.1797662675380706
2024-10-15,XLF,CAUSAL_XGBOOST,0.2517165460924721,0.1802958548069
2024-10-16,XLF,CAUSAL_XGBOOST,0.2493656310460833,0.1682951748371124
2024-10-17,XLF,CAUSAL_XGBOOST,0.2499800481451195,0.1595261991024017
2024-10-18,XLF,CAUSAL_XGBOOST,0.2500311237654979,0.1754854321479797
2024-10-21,XLF,CAUSAL_XGBOOST,0.2470402775912891,0.1752869188785553
2024-10-22,XLF,CAUSAL_XGBOOST,0.2488060584943704,0.1849774271249771
2024-10-23,XLF,CAUSAL_XGBOOST,0.2493277402090725,0.1773321032524109
2024-10-24,XLF,CAUSAL_XGBOOST,0.251782144925013,0.1687995642423629
2024-10-25,XLF,CAUSAL_XGBOOST,0.2474743040388495,0.1855056583881378
2024-10-28,XLF,CAUSAL_XGBOOST,0.245781297995527,0.1793781816959381
2024-10-29,XLF,CAUSAL_XGBOOST,0.243038754059245,0.1760047078132629
2024-10-30,XLF,CAUSAL_XGBOOST,0.2431832108590937,0.1856724023818969
2024-10-31,XLF,CAUSAL_XGBOOST,0.2339508443334146,0.179053246974945
2024-11-01,XLF,CAUSAL_XGBOOST,0.2398935964375428,0.1753374338150024
2024-11-04,XLF,CAUSAL_XGBOOST,0.2397322344848075,0.1750879138708114
2024-11-05,XLF,CAUSAL_XGBOOST,0.2406314826354957,0.1650044918060302
2024-11-06,XLF,CAUSAL_XGBOOST,0.1231932114696973,0.1400413066148758
2024-11-07,XLF,CAUSAL_XGBOOST,0.1054735933755075,0.1432027220726013
2024-11-08,XLF,CAUSAL_XGBOOST,0.1150466275447044,0.1220710799098014
2024-11-12,XLF,CAUSAL_XGBOOST,0.1029262972142,0.126582995057106
2024-11-13,XLF,CAUSAL_XGBOOST,0.1041165640012873,0.124240830540657
2024-11-14,XLF,CAUSAL_XGBOOST,0.1037553776810192,0.1382400095462799
2024-11-15,XLF,CAUSAL_XGBOOST,0.1023762433772648,0.140070229768753
2024-11-18,XLF,CAUSAL_XGBOOST,0.1041600027347496,0.1349395662546157
2024-11-19,XLF,CAUSAL_XGBOOST,0.1468401355956347,0.1487242728471756
2024-11-20,XLF,CAUSAL_XGBOOST,0.1481561589302569,0.1601554900407791
2024-11-21,XLF,CAUSAL_XGBOOST,0.1510383379488425,0.1574894785881042
2024-11-22,XLF,CAUSAL_XGBOOST,0.1442778774737584,0.1362007409334182
2024-11-25,XLF,CAUSAL_XGBOOST,0.1494998962722506,0.1306948661804199
2024-11-26,XLF,CAUSAL_XGBOOST,0.1496756738963992,0.1337714046239853
2024-11-27,XLF,CAUSAL_XGBOOST,0.1502008786421541,0.128532126545906
2024-11-29,XLF,CAUSAL_XGBOOST,0.1516689893299969,0.1305622607469558
2024-12-02,XLF,CAUSAL_XGBOOST,0.1498370639800705,0.1402063071727752
2024-12-03,XLF,CAUSAL_XGBOOST,0.1485830092599479,0.1393416672945022
2024-12-04,XLF,CAUSAL_XGBOOST,0.1524816869243004,0.1426651775836944
2024-12-05,XLF,CAUSAL_XGBOOST,0.1516488125489278,0.1467059701681137
2024-12-06,XLF,CAUSAL_XGBOOST,0.1515405379916699,0.1649654060602188
2024-12-09,XLF,CAUSAL_XGBOOST,0.1457720746843652,0.1608814597129821
2024-12-10,XLF,CAUSAL_XGBOOST,0.1676619396546992,0.1691482365131378
2024-12-11,XLF,CAUSAL_XGBOOST,0.1703679929672872,0.1635982096195221
2024-12-12,XLF,CAUSAL_XGBOOST,0.1773909963545521,0.1652633845806121
2024-12-13,XLF,CAUSAL_XGBOOST,0.2005143523225646,0.1618663817644119
2024-12-16,XLF,CAUSAL_XGBOOST,0.2016593649603854,0.1579230576753616
2024-12-17,XLF,CAUSAL_XGBOOST,0.2013368283606497,0.1574922800064087
2024-12-18,XLF,CAUSAL_XGBOOST,0.1637694349618341,0.1943458169698715
2024-12-19,XLF,CAUSAL_XGBOOST,0.1662231907406342,0.1797071248292923
2024-12-20,XLF,CAUSAL_XGBOOST,0.1606719004839459,0.1491964608430862
2024-12-23,XLF,CAUSAL_XGBOOST,0.1606829934261339,0.1531867533922195
2024-12-24,XLF,CAUSAL_XGBOOST,0.1601306018503443,0.1205909103155136
2024-12-26,XLF,CAUSAL_XGBOOST,0.1608102920222729,0.1248248964548111
2024-12-27,XLF,CAUSAL_XGBOOST,0.1572809598833139,0.1268687099218368
2024-12-30,XLF,CAUSAL_XGBOOST,0.1521819377574364,0.1557295173406601
2024-12-31,XLF,CAUSAL_XGBOOST,0.1555500216181593,0.1539405286312103
2025-01-02,XLF,CAUSAL_XGBOOST,0.1564212871040683,0.1473869383335113
2025-01-03,XLF,CAUSAL_XGBOOST,0.1564719009186028,0.1330274045467376
2025-01-06,XLF,CAUSAL_XGBOOST,0.1574011057885012,0.1312425285577774
2025-01-07,XLF,CAUSAL_XGBOOST,0.156960108924457,0.1577692925930023
2025-01-08,XLF,CAUSAL_XGBOOST,0.1604363014124345,0.1605082750320434
2025-01-10,XLF,CAUSAL_XGBOOST,0.1305084090379276,0.1648995876312255
2025-01-13,XLF,CAUSAL_XGBOOST,0.1301248102171854,0.1580220907926559
2025-01-14,XLF,CAUSAL_XGBOOST,0.1286928280283057,0.1594810038805008
2025-01-15,XLF,CAUSAL_XGBOOST,0.1002244650881296,0.1218464076519012
2025-01-16,XLF,CAUSAL_XGBOOST,0.0988338717143787,0.1409876197576522
2025-01-17,XLF,CAUSAL_XGBOOST,0.0978279048063756,0.1281527876853943
2025-01-21,XLF,CAUSAL_XGBOOST,0.0949211878156764,0.1121608465909957
2025-01-22,XLF,CAUSAL_XGBOOST,0.110565803662336,0.1309480369091034
2025-01-23,XLF,CAUSAL_XGBOOST,0.1188130818206376,0.1381885260343551
2025-01-24,XLF,CAUSAL_XGBOOST,0.1193563692659463,0.1382671594619751
2025-01-27,XLF,CAUSAL_XGBOOST,0.1122847054081598,0.1722467839717865
2025-01-28,XLF,CAUSAL_XGBOOST,0.1123574370551611,0.1813308000564575
2025-01-29,XLF,CAUSAL_XGBOOST,0.1143089181504315,0.1822726130485534
2025-01-30,XLF,CAUSAL_XGBOOST,0.1315752029089201,0.1613719761371612
2025-01-31,XLF,CAUSAL_XGBOOST,0.1335598931263585,0.1679567396640777
2025-02-03,XLF,CAUSAL_XGBOOST,0.1848703483063094,0.1673444807529449
2025-02-04,XLF,CAUSAL_XGBOOST,0.1865238612130655,0.1751235127449035
2025-02-05,XLF,CAUSAL_XGBOOST,0.1893721204568593,0.1537806540727615
2025-02-06,XLF,CAUSAL_XGBOOST,0.1854176387599793,0.1620338261127472
2025-02-07,XLF,CAUSAL_XGBOOST,0.1980890789837156,0.1797691285610199
2025-02-10,XLF,CAUSAL_XGBOOST,0.1982764256146254,0.1458310037851333
2025-02-11,XLF,CAUSAL_XGBOOST,0.1978616032193192,0.1504479646682739
2025-02-12,XLF,CAUSAL_XGBOOST,0.1979331047499048,0.143889769911766
2025-02-13,XLF,CAUSAL_XGBOOST,0.2170876884071051,0.122874416410923
2025-02-14,XLF,CAUSAL_XGBOOST,0.2228101611358239,0.1304142922163009
2025-02-18,XLF,CAUSAL_XGBOOST,0.219890392333531,0.1337185651063919
2025-02-19,XLF,CAUSAL_XGBOOST,0.2252493424184179,0.1348728537559509
2025-02-20,XLF,CAUSAL_XGBOOST,0.2203677755933292,0.1391983032226562
2025-02-21,XLF,CAUSAL_XGBOOST,0.2168188749483176,0.1600651741027832
2025-02-24,XLF,CAUSAL_XGBOOST,0.2261619955666974,0.1635355055332183
2025-02-25,XLF,CAUSAL_XGBOOST,0.2272314525146569,0.165297657251358
2025-02-26,XLF,CAUSAL_XGBOOST,0.2273368475163614,0.1601557284593582
2025-02-27,XLF,CAUSAL_XGBOOST,0.2263219917477396,0.1809507310390472
2025-02-28,XLF,CAUSAL_XGBOOST,0.2212283416902718,0.1847946047782898
2025-03-03,XLF,CAUSAL_XGBOOST,0.2261833775080467,0.1968058496713638
2025-03-04,XLF,CAUSAL_XGBOOST,0.1869620019320283,0.1855551749467849
2025-03-05,XLF,CAUSAL_XGBOOST,0.1881453122071895,0.1972868293523788
2025-03-06,XLF,CAUSAL_XGBOOST,0.2547389290968224,0.1976248472929
2025-03-07,XLF,CAUSAL_XGBOOST,0.3672620856450555,0.1777801066637039
2025-03-10,XLF,CAUSAL_XGBOOST,0.3614076592423837,0.2463640421628952
2025-03-11,XLF,CAUSAL_XGBOOST,0.3610186198458781,0.2299890220165252
2025-03-12,XLF,CAUSAL_XGBOOST,0.451930863338711,0.2015446573495865
2025-03-13,XLF,CAUSAL_XGBOOST,0.4625767143517926,0.2013480514287948
2025-03-14,XLF,CAUSAL_XGBOOST,0.4585863069404576,0.21173857152462
2025-03-17,XLF,CAUSAL_XGBOOST,0.4580522715154064,0.2129252105951309
2025-03-18,XLF,CAUSAL_XGBOOST,0.458313844413089,0.2162086069583892
2025-03-19,XLF,CAUSAL_XGBOOST,0.4583894930102178,0.2185790240764618
2025-03-20,XLF,CAUSAL_XGBOOST,0.4585561665977339,0.2194271087646484
2025-03-21,XLF,CAUSAL_XGBOOST,0.4633695675023255,0.2210007607936859
2025-03-24,XLF,CAUSAL_XGBOOST,0.4754819093656134,0.1848852634429931
2025-03-25,XLF,CAUSAL_XGBOOST,0.4774963773329138,0.1783917993307113
2025-03-26,XLF,CAUSAL_XGBOOST,0.4800001539065559,0.1885848343372345
2025-03-27,XLF,CAUSAL_XGBOOST,0.4800967519934883,0.1806181818246841
2025-03-28,XLF,CAUSAL_XGBOOST,0.4759722998890621,0.2028078883886337
2025-03-31,XLF,CAUSAL_XGBOOST,0.4753557661873197,0.1927327066659927
2025-04-01,XLF,CAUSAL_XGBOOST,0.4754752012719127,0.1877474933862686
2025-04-02,XLF,CAUSAL_XGBOOST,0.4742494963350658,0.1885148733854293
2025-04-03,XLF,CAUSAL_XGBOOST,0.4427329295533719,0.2561716735363006
2025-04-04,XLF,CAUSAL_XGBOOST,0.33591083311502,0.6948689222335815
2025-04-07,XLF,CAUSAL_XGBOOST,0.3371179332830873,0.6437950730323792
2025-04-08,XLF,CAUSAL_XGBOOST,0.3353200956320381,0.6498055458068848
2025-04-09,XLF,CAUSAL_XGBOOST,0.2251698742761467,0.7263606786727905
2025-04-10,XLF,CAUSAL_XGBOOST,0.1935825335695579,0.9525034427642822
2025-04-11,XLF,CAUSAL_XGBOOST,0.1970436703964214,0.7641350626945496
2025-04-14,XLF,CAUSAL_XGBOOST,0.1957970316949864,0.7462689280509949
2025-04-15,XLF,CAUSAL_XGBOOST,0.1972143302491619,0.7450233697891235
2025-04-16,XLF,CAUSAL_XGBOOST,0.1833579638877386,0.7539392709732056
2025-04-17,XLF,CAUSAL_XGBOOST,0.1831968537092449,0.7434425950050354
2025-04-21,XLF,CAUSAL_XGBOOST,0.1550453105505581,0.5553396940231323
2025-04-22,XLF,CAUSAL_XGBOOST,0.1249816283003356,0.4958136677742004
2025-04-23,XLF,CAUSAL_XGBOOST,0.1496448730368081,0.5495021939277649
2025-04-24,XLF,CAUSAL_XGBOOST,0.1467875704990735,0.4472799301147461
2025-04-25,XLF,CAUSAL_XGBOOST,0.1461176355180941,0.3163085579872131
2025-04-28,XLF,CAUSAL_XGBOOST,0.1559771657767648,0.3165138661861419
2025-04-29,XLF,CAUSAL_XGBOOST,0.1567656188163453,0.1890392899513244
2025-04-30,XLF,CAUSAL_XGBOOST,0.1571729275084115,0.22151580452919
2025-05-01,XLF,CAUSAL_XGBOOST,0.1569372193565056,0.2000363022089004
2025-05-02,XLF,CAUSAL_XGBOOST,0.1413102199223403,0.1749887317419052
2025-05-05,XLF,CAUSAL_XGBOOST,0.1383846595985086,0.1980468183755874
2025-05-06,XLF,CAUSAL_XGBOOST,0.1383944452068042,0.2469571530818939
2025-05-07,XLF,CAUSAL_XGBOOST,0.1382735594336739,0.1831158250570297
2025-05-08,XLF,CAUSAL_XGBOOST,0.1417755980492462,0.1884561628103256
2025-05-09,XLF,CAUSAL_XGBOOST,0.1438122632472123,0.1912128329277038
2025-05-12,XLF,CAUSAL_XGBOOST,0.1252831774248466,0.1609547287225723
2025-05-13,XLF,CAUSAL_XGBOOST,0.1244857314717369,0.1659659296274185
2025-05-14,XLF,CAUSAL_XGBOOST,0.1240866651030316,0.1653432250022888
2025-05-15,XLF,CAUSAL_XGBOOST,0.1413875712427119,0.1649733483791351
2025-05-16,XLF,CAUSAL_XGBOOST,0.1462216097427171,0.1591855585575103
2025-05-19,XLF,CAUSAL_XGBOOST,0.1470188331367469,0.1630930453538894
2025-05-20,XLF,CAUSAL_XGBOOST,0.1462484174345268,0.1560031175613403
2025-05-21,XLF,CAUSAL_XGBOOST,0.1270802363695128,0.1748149842023849
2025-05-22,XLF,CAUSAL_XGBOOST,0.1343786434467291,0.1707664281129837
2025-05-23,XLF,CAUSAL_XGBOOST,0.1421782742032493,0.1881487816572189
2025-05-27,XLF,CAUSAL_XGBOOST,0.1302573904984761,0.1544386148452758
2025-05-28,XLF,CAUSAL_XGBOOST,0.129310987498234,0.1631173342466354
2025-05-29,XLF,CAUSAL_XGBOOST,0.1286858234943749,0.151983380317688
2025-05-30,XLF,CAUSAL_XGBOOST,0.1310586674454212,0.1510478854179382
2025-06-02,XLF,CAUSAL_XGBOOST,0.131728433724631,0.1491671502590179
2025-06-03,XLF,CAUSAL_XGBOOST,0.1320359540468406,0.1472406685352325
2025-06-04,XLF,CAUSAL_XGBOOST,0.1328150878292404,0.1482483148574829
2025-06-05,XLF,CAUSAL_XGBOOST,0.1385307540796764,0.1526117324829101
2025-06-06,XLF,CAUSAL_XGBOOST,0.1383325574485547,0.1431512385606765
2025-06-09,XLF,CAUSAL_XGBOOST,0.1363813145707257,0.1525977700948715
2025-06-10,XLF,CAUSAL_XGBOOST,0.1372484722551222,0.1346974372863769
2025-06-11,XLF,CAUSAL_XGBOOST,0.1437208845809717,0.1466497331857681
2025-06-12,XLF,CAUSAL_XGBOOST,0.1452544917762943,0.1509309560060501
2025-06-13,XLF,CAUSAL_XGBOOST,0.1388247226663612,0.1407384127378463
2025-06-16,XLF,CAUSAL_XGBOOST,0.1356703362058941,0.1369611918926239
2025-06-17,XLF,CAUSAL_XGBOOST,0.1355330479463715,0.1483844369649887
2025-06-18,XLF,CAUSAL_XGBOOST,0.135312947589541,0.1385483890771865
2025-06-20,XLF,CAUSAL_XGBOOST,0.1365932291866265,0.1398494988679886
2025-06-23,XLF,CAUSAL_XGBOOST,0.1317220588734165,0.1534980982542038
2025-06-24,XLF,CAUSAL_XGBOOST,0.1247482052412301,0.1358513683080673
2025-06-25,XLF,CAUSAL_XGBOOST,0.1237393817810044,0.1310027241706848
2025-06-26,XLF,CAUSAL_XGBOOST,0.1234900378656048,0.1340498477220535
2025-06-27,XLF,CAUSAL_XGBOOST,0.1269809686325538,0.115920715034008
2025-06-30,XLF,CAUSAL_XGBOOST,0.1258193337127157,0.1419525146484375
2025-07-01,XLF,CAUSAL_XGBOOST,0.1245698816914988,0.1414896100759506
2025-07-02,XLF,CAUSAL_XGBOOST,0.126564924963752,0.1517203748226165
2025-07-03,XLF,CAUSAL_XGBOOST,0.1354725558888715,0.1461450904607772
2025-07-07,XLF,CAUSAL_XGBOOST,0.138014067311436,0.1547188013792038
2025-07-08,XLF,CAUSAL_XGBOOST,0.1352052972377758,0.1493475437164306
2025-07-09,XLF,CAUSAL_XGBOOST,0.1357522238766497,0.1539391279220581
2025-07-10,XLF,CAUSAL_XGBOOST,0.1387396008838199,0.1653109192848205
2025-07-11,XLF,CAUSAL_XGBOOST,0.1391145601149496,0.1983201205730438
2025-07-14,XLF,CAUSAL_XGBOOST,0.1360742516752273,0.2176782041788101
2025-07-15,XLF,CAUSAL_XGBOOST,0.1282959972894297,0.2079701125621795
2025-07-16,XLF,CAUSAL_XGBOOST,0.1275770761199023,0.2132042199373245
2025-07-17,XLF,CAUSAL_XGBOOST,0.1242359866753713,0.2030664980411529
2025-07-18,XLF,CAUSAL_XGBOOST,0.1301191857808037,0.1991009265184402
2025-07-21,XLF,CAUSAL_XGBOOST,0.129726314098188,0.2149270176887512
2025-07-22,XLF,CAUSAL_XGBOOST,0.1283517660955619,0.2114604264497757
2025-07-23,XLF,CAUSAL_XGBOOST,0.1263903598590278,0.1928798854351043
2025-07-24,XLF,CAUSAL_XGBOOST,0.1268380673996215,0.2083069533109665
2025-07-25,XLF,CAUSAL_XGBOOST,0.1379568519994038,0.2122920751571655
2025-07-28,XLF,CAUSAL_XGBOOST,0.1372372413595608,0.2078991532325744
2025-07-29,XLF,CAUSAL_XGBOOST,0.1382039392633472,0.1984513998031616
2025-07-30,XLF,CAUSAL_XGBOOST,0.1378857457833388,0.1913127899169922
2025-07-31,XLF,CAUSAL_XGBOOST,0.135164492922332,0.2064177393913269
2025-08-01,XLF,CAUSAL_XGBOOST,0.1124072253160528,0.2316188514232635
2025-08-04,XLF,CAUSAL_XGBOOST,0.1140434247303985,0.1995550096035003
2025-08-05,XLF,CAUSAL_XGBOOST,0.1127894156442295,0.2069509327411651
2025-08-06,XLF,CAUSAL_XGBOOST,0.1165182327773823,0.2062790542840957
2025-08-07,XLF,CAUSAL_XGBOOST,0.1295518740024856,0.1783482581377029
2025-08-08,XLF,CAUSAL_XGBOOST,0.1263509554741573,0.1608567982912063
2025-08-11,XLF,CAUSAL_XGBOOST,0.1266715004705867,0.1624758392572403
2025-08-12,XLF,CAUSAL_XGBOOST,0.1212088334309112,0.1536677330732345
2025-08-13,XLF,CAUSAL_XGBOOST,0.1322750428729404,0.1592426151037216
2025-08-14,XLF,CAUSAL_XGBOOST,0.1329351212984439,0.1637296825647354
2025-08-15,XLF,CAUSAL_XGBOOST,0.1268454905673665,0.159335508942604
2025-08-18,XLF,CAUSAL_XGBOOST,0.1274127441178325,0.1628615707159042
2025-08-19,XLF,CAUSAL_XGBOOST,0.1310667498437682,0.1710487604141235
2025-08-20,XLF,CAUSAL_XGBOOST,0.1303260410614426,0.1637039631605148
2025-08-21,XLF,CAUSAL_XGBOOST,0.1293173302876281,0.1755948364734649
2025-08-22,XLF,CAUSAL_XGBOOST,0.1168909154351756,0.1505946666002273
2025-08-25,XLF,CAUSAL_XGBOOST,0.116010810847057,0.1398335248231887
2025-08-26,XLF,CAUSAL_XGBOOST,0.1135110456206725,0.1499762684106826
2025-08-27,XLF,CAUSAL_XGBOOST,0.1136610310830522,0.1552329808473587
2025-08-28,XLF,CAUSAL_XGBOOST,0.1165890329395218,0.1570459455251693
2025-08-29,XLF,CAUSAL_XGBOOST,0.1175598604432876,0.1486186385154724
2025-09-02,XLF,CAUSAL_XGBOOST,0.1156258522741749,0.1760764867067337
2025-09-03,XLF,CAUSAL_XGBOOST,0.1201717087978873,0.1525805592536926
2025-09-04,XLF,CAUSAL_XGBOOST,0.1137811594946218,0.1588440239429474
2025-09-05,XLF,CAUSAL_XGBOOST,0.0946348846564257,0.1278834789991378
2025-09-08,XLF,CAUSAL_XGBOOST,0.0947223116510189,0.1310475766658783
2025-09-09,XLF,CAUSAL_XGBOOST,0.0938003205227951,0.1333282887935638
2025-09-10,XLF,CAUSAL_XGBOOST,0.0947583641980747,0.1350122094154358
2025-09-11,XLF,CAUSAL_XGBOOST,0.0751710348392429,0.1289933770895004
2025-09-12,XLF,CAUSAL_XGBOOST,0.1066952429564196,0.1314032822847366
2025-09-15,XLF,CAUSAL_XGBOOST,0.1134243219507594,0.1314589977264404
2025-09-16,XLF,CAUSAL_XGBOOST,0.1206350000371045,0.1315819919109344
2025-09-17,XLF,CAUSAL_XGBOOST,0.114969898590887,0.1330161392688751
2025-09-18,XLF,CAUSAL_XGBOOST,0.1506938963614422,0.1262988746166229
2025-09-19,XLF,CAUSAL_XGBOOST,0.1543044925850096,0.1330008953809738
2025-09-22,XLF,CAUSAL_XGBOOST,0.1614888248566392,0.1357540786266327
2025-09-23,XLF,CAUSAL_XGBOOST,0.1610125436882453,0.158708393573761
2025-09-24,XLF,CAUSAL_XGBOOST,0.161780525310027,0.1551107168197631
2025-09-25,XLF,CAUSAL_XGBOOST,0.1620643376620975,0.1676835566759109
2025-09-26,XLF,CAUSAL_XGBOOST,0.1648708947949588,0.1486933082342147
2025-09-29,XLF,CAUSAL_XGBOOST,0.1645016787505955,0.1532726734876632
2025-09-30,XLF,CAUSAL_XGBOOST,0.1651151190163323,0.1652198880910873
2025-10-01,XLF,CAUSAL_XGBOOST,0.172827845826625,0.1665069162845611
2025-10-02,XLF,CAUSAL_XGBOOST,0.1733839663824419,0.1722989529371261
2025-10-03,XLF,CAUSAL_XGBOOST,0.1714422029552698,0.1656793653964996
2025-10-06,XLF,CAUSAL_XGBOOST,0.1717158446710879,0.1619283109903335
2025-10-07,XLF,CAUSAL_XGBOOST,0.1730826966609986,0.1742465794086456
2025-10-08,XLF,CAUSAL_XGBOOST,0.1733075775144935,0.1626907736063003
2025-10-09,XLF,CAUSAL_XGBOOST,0.1733204359337478,0.1616045236587524
2025-10-10,XLF,CAUSAL_XGBOOST,0.1561521251356396,0.20435431599617
2025-10-14,XLF,CAUSAL_XGBOOST,0.1487265960037986,0.2214168906211853
2025-10-15,XLF,CAUSAL_XGBOOST,0.1518539683695533,0.2259673476219177
2025-10-16,XLF,CAUSAL_XGBOOST,0.1200899855574409,0.2473094314336776
2025-10-17,XLF,CAUSAL_XGBOOST,0.1234435361670098,0.1971356272697448
2025-10-20,XLF,CAUSAL_XGBOOST,0.1339429599264031,0.2058509439229965
2025-10-21,XLF,CAUSAL_XGBOOST,0.1339450611982646,0.1996022313833236
2025-10-22,XLF,CAUSAL_XGBOOST,0.1340052920147338,0.1896817684173584
2025-10-23,XLF,CAUSAL_XGBOOST,0.1363783209396578,0.1825948655605316
2025-10-24,XLF,CAUSAL_XGBOOST,0.1365049507527938,0.1467916667461395
2025-10-27,XLF,CAUSAL_XGBOOST,0.1365671132370591,0.1414393782615661
2025-10-28,XLF,CAUSAL_XGBOOST,0.143569028759015,0.1481418311595916
2025-10-29,XLF,CAUSAL_XGBOOST,0.1318783156337963,0.166430652141571
2025-10-30,XLF,CAUSAL_XGBOOST,0.1336574875417357,0.1674564927816391
2025-10-31,XLF,CAUSAL_XGBOOST,0.1374880550556123,0.1783984154462814
2025-11-03,XLF,CAUSAL_XGBOOST,0.1364915924155799,0.1985707134008407
2025-11-04,XLF,CAUSAL_XGBOOST,0.1430106255333574,0.2316534668207168
2025-11-05,XLF,CAUSAL_XGBOOST,0.1427925284921528,0.2381757348775863
2025-11-06,XLF,CAUSAL_XGBOOST,0.1417804292081105,0.2496281266212463
2025-11-07,XLF,CAUSAL_XGBOOST,0.141050167993703,0.233960285782814
2025-11-10,XLF,CAUSAL_XGBOOST,0.1414305746270807,0.2201213240623474
2025-11-12,XLF,CAUSAL_XGBOOST,0.1564405827842155,0.2203657329082489
2025-11-13,XLF,CAUSAL_XGBOOST,0.1473818613261632,0.2303694784641266
2025-11-14,XLF,CAUSAL_XGBOOST,0.1406717871994894,0.2285655289888382
2025-11-17,XLF,CAUSAL_XGBOOST,0.1204070657138047,0.2048307657241821
2025-11-18,XLF,CAUSAL_XGBOOST,0.119813938093643,0.2378567606210708
2025-11-19,XLF,CAUSAL_XGBOOST,0.1209445393648472,0.2021803110837936
2025-11-20,XLF,CAUSAL_XGBOOST,0.1131845282208486,0.2541961669921875
2025-11-21,XLF,CAUSAL_XGBOOST,0.1144021481764372,0.2041882574558258
2025-11-24,XLF,CAUSAL_XGBOOST,0.1145104468307567,0.1978722065687179
2025-11-25,XLF,CAUSAL_XGBOOST,0.1098203356816815,0.1825484037399292
2025-11-26,XLF,CAUSAL_XGBOOST,0.10979577042108,0.1733746230602264
2025-11-28,XLF,CAUSAL_XGBOOST,0.1119723577663256,0.1592990756034851
2025-12-01,XLF,CAUSAL_XGBOOST,0.1066988421309019,0.1801263391971588
2025-12-02,XLF,CAUSAL_XGBOOST,0.1117076496342133,0.1812467873096466
2025-12-03,XLF,CAUSAL_XGBOOST,0.1034456921642839,0.1340900361537933
2025-12-04,XLF,CAUSAL_XGBOOST,0.1258378773778916,0.1405093520879745
2025-12-05,XLF,CAUSAL_XGBOOST,0.1258614061262383,0.1510940939188003
2025-12-08,XLF,CAUSAL_XGBOOST,0.1376667715171794,0.1575496196746826
2025-12-09,XLF,CAUSAL_XGBOOST,0.13625991763511,0.1573154181241989
2025-12-10,XLF,CAUSAL_XGBOOST,0.1334855322605585,0.140494704246521
2025-12-11,XLF,CAUSAL_XGBOOST,0.1231789407987533,0.1372644156217575
2025-12-12,XLF,CAUSAL_XGBOOST,0.1418959269691406,0.1511396318674087
2025-12-15,XLF,CAUSAL_XGBOOST,0.1418617629918147,0.1508928388357162
2025-12-16,XLF,CAUSAL_XGBOOST,0.1410482537188389,0.1485279947519302
2025-12-17,XLF,CAUSAL_XGBOOST,0.141129532213503,0.1589342057704925
2025-12-18,XLF,CAUSAL_XGBOOST,0.1631540546080018,0.1531995832920074
2025-12-19,XLF,CAUSAL_XGBOOST,0.1628430003872295,0.1402601450681686
2025-12-22,XLF,CAUSAL_XGBOOST,0.1578618030556342,0.1402599811553955
2025-12-23,XLF,CAUSAL_XGBOOST,0.1632905955024746,0.1537781804800033
