date,ticker,model,y_true,y_pred
2024-06-03,SPY,BASELINE_LSTM,0.06420198827981949,0.13805638253688812
2024-06-03,SPY,BASELINE_MLP,0.0642019861154092,0.3025412650081581
2024-06-03,SPY,EWMA,0.0642019861154092,0.10880707420619
2024-06-03,SPY,XGBOOST,0.0642019861154092,0.1421864777803421
2024-06-03,TLT,BASELINE_LSTM,0.17104309797286987,0.08655698597431183
2024-06-03,TLT,BASELINE_MLP,0.1710430940490236,0.3097169407740827
2024-06-03,TLT,EWMA,0.1710430940490236,0.1370778246409258
2024-06-03,TLT,XGBOOST,0.1710430940490236,0.1277773678302765
2024-06-03,XLE,BASELINE_LSTM,0.14475075900554657,0.34869930148124695
2024-06-03,XLE,BASELINE_MLP,0.1447507557566396,0.3312299585018055
2024-06-03,XLE,EWMA,0.1447507557566396,0.1824610864842244
2024-06-03,XLE,XGBOOST,0.1447507557566396,0.2092295289039611
2024-06-03,XLF,BASELINE_LSTM,0.09742021560668945,0.07894716411828995
2024-06-03,XLF,BASELINE_MLP,0.0974202164917763,0.267507583299468
2024-06-03,XLF,EWMA,0.0974202164917763,0.1241496884203252
2024-06-03,XLF,XGBOOST,0.0974202164917763,0.142092615365982
2024-06-03,XLK,BASELINE_LSTM,0.17944829165935516,0.264660120010376
2024-06-03,XLK,BASELINE_MLP,0.1794482946379969,0.2085112377109932
2024-06-03,XLK,EWMA,0.1794482946379969,0.1785560419543519
2024-06-03,XLK,XGBOOST,0.1794482946379969,0.2064177244901657
2024-06-03,XLV,BASELINE_LSTM,0.051917143166065216,0.06970320641994476
2024-06-03,XLV,BASELINE_MLP,0.0519171421718556,0.2434266325231848
2024-06-03,XLV,EWMA,0.0519171421718556,0.1090430775467448
2024-06-03,XLV,XGBOOST,0.0519171421718556,0.1406104266643524
2024-06-04,DBC,BASELINE_LSTM,0.12015251815319061,0.08063635975122452
2024-06-04,DBC,BASELINE_MLP,0.120152514752262,0.415055783452243
2024-06-04,DBC,EWMA,0.120152514752262,0.1305742713539657
2024-06-04,DBC,XGBOOST,0.120152514752262,0.1520272493362426
2024-06-04,EEM,BASELINE_LSTM,0.10429582744836807,0.07961761206388474
2024-06-04,EEM,BASELINE_MLP,0.1042958304209016,0.3960094794622775
2024-06-04,EEM,EWMA,0.1042958304209016,0.1362740641990827
2024-06-04,EEM,XGBOOST,0.1042958304209016,0.1456137299537658
2024-06-04,EFA,BASELINE_LSTM,0.1219804510474205,0.10332414507865906
2024-06-04,EFA,BASELINE_MLP,0.1219804505158939,0.3361857539975833
2024-06-04,EFA,EWMA,0.1219804505158939,0.113424513001155
2024-06-04,EFA,XGBOOST,0.1219804505158939,0.1300974041223526
2024-06-04,GLD,BASELINE_LSTM,0.18794313073158264,0.09327049553394318
2024-06-04,GLD,BASELINE_MLP,0.1879431347370636,0.3602897782954712
2024-06-04,GLD,EWMA,0.1879431347370636,0.1571518625990142
2024-06-04,GLD,XGBOOST,0.1879431347370636,0.1331179589033126
2024-06-04,HYG,BASELINE_LSTM,0.035880427807569504,0.0569731704890728
2024-06-04,HYG,BASELINE_MLP,0.035880426497314,0.2262689892223613
2024-06-04,HYG,EWMA,0.035880426497314,0.0514537544280282
2024-06-04,HYG,XGBOOST,0.035880426497314,0.0465114712715148
2024-06-04,IWM,BASELINE_LSTM,0.13355568051338196,0.13373573124408722
2024-06-04,IWM,BASELINE_MLP,0.1335556860289109,0.4080817349858546
2024-06-04,IWM,EWMA,0.1335556860289109,0.1744515096464112
2024-06-04,IWM,XGBOOST,0.1335556860289109,0.1894692182540893
2024-06-04,LQD,BASELINE_LSTM,0.07616628706455231,0.09011170268058777
2024-06-04,LQD,BASELINE_MLP,0.0761662898727175,0.2667985209957816
2024-06-04,LQD,EWMA,0.0761662898727175,0.0728737110409945
2024-06-04,LQD,XGBOOST,0.0761662898727175,0.078684814274311
2024-06-04,QQQ,BASELINE_LSTM,0.12078315019607544,0.10571582615375519
2024-06-04,QQQ,BASELINE_MLP,0.1207831536285797,0.4001893163214534
2024-06-04,QQQ,EWMA,0.1207831536285797,0.1433130594599772
2024-06-04,QQQ,XGBOOST,0.1207831536285797,0.1576880365610122
2024-06-04,SPY,BASELINE_LSTM,0.06459396332502365,0.09747350215911865
2024-06-04,SPY,BASELINE_MLP,0.0645939646798447,0.3574449905751394
2024-06-04,SPY,EWMA,0.0645939646798447,0.1070953365299166
2024-06-04,SPY,XGBOOST,0.0645939646798447,0.1115368455648422
2024-06-04,TLT,BASELINE_LSTM,0.17244750261306763,0.09218887984752655
2024-06-04,TLT,BASELINE_MLP,0.1724475072326376,0.3883732951361095
2024-06-04,TLT,EWMA,0.1724475072326376,0.1385203280435195
2024-06-04,TLT,XGBOOST,0.1724475072326376,0.1336321532726287
2024-06-04,XLE,BASELINE_LSTM,0.1400795727968216,0.3378124237060547
2024-06-04,XLE,BASELINE_MLP,0.1400795778239686,0.4523772713370696
2024-06-04,XLE,EWMA,0.1400795778239686,0.1814003753305866
2024-06-04,XLE,XGBOOST,0.1400795778239686,0.1903419941663742
2024-06-04,XLF,BASELINE_LSTM,0.09651871770620346,0.08002651482820511
2024-06-04,XLF,BASELINE_MLP,0.0965187186390453,0.355415930197853
2024-06-04,XLF,EWMA,0.0965187186390453,0.1230076095167757
2024-06-04,XLF,XGBOOST,0.0965187186390453,0.1096693500876426
2024-06-04,XLK,BASELINE_LSTM,0.18209406733512878,0.2685074806213379
2024-06-04,XLK,BASELINE_MLP,0.1820940702665558,0.3180636301397274
2024-06-04,XLK,EWMA,0.1820940702665558,0.1757804711711582
2024-06-04,XLK,XGBOOST,0.1820940702665558,0.1852325052022934
2024-06-04,XLV,BASELINE_LSTM,0.05753680318593979,0.057232268154621124
2024-06-04,XLV,BASELINE_MLP,0.0575368021992135,0.3065017450662741
2024-06-04,XLV,EWMA,0.0575368021992135,0.1075409464532343
2024-06-04,XLV,XGBOOST,0.0575368021992135,0.1016106829047203
2024-06-05,DBC,BASELINE_LSTM,0.12019918113946915,0.07244109362363815
2024-06-05,DBC,BASELINE_MLP,0.1201991798489722,0.2980650174083822
2024-06-05,DBC,EWMA,0.1201991798489722,0.1290488457346597
2024-06-05,DBC,XGBOOST,0.1201991798489722,0.1512750685214996
2024-06-05,EEM,BASELINE_LSTM,0.09169319272041321,0.0492611899971962
2024-06-05,EEM,BASELINE_MLP,0.0916931935544185,0.3195559941190835
2024-06-05,EEM,EWMA,0.0916931935544185,0.1412492713027095
2024-06-05,EEM,XGBOOST,0.0916931935544185,0.1503601223230362
2024-06-05,EFA,BASELINE_LSTM,0.12171509116888046,0.07045899331569672
2024-06-05,EFA,BASELINE_MLP,0.1217150896073269,0.2741474157383314
2024-06-05,EFA,EWMA,0.1217150896073269,0.1128989042621063
2024-06-05,EFA,XGBOOST,0.1217150896073269,0.1249841377139091
2024-06-05,GLD,BASELINE_LSTM,0.1893012970685959,0.08657561987638474
2024-06-05,GLD,BASELINE_MLP,0.1893012965757174,0.2439319680929086
2024-06-05,GLD,EWMA,0.1893012965757174,0.1577788091692909
2024-06-05,GLD,XGBOOST,0.1893012965757174,0.1355106383562088
2024-06-05,HYG,BASELINE_LSTM,0.03561137989163399,0.0462857149541378
2024-06-05,HYG,BASELINE_MLP,0.0356113803341825,0.1856989456778714
2024-06-05,HYG,EWMA,0.0356113803341825,0.051288044540777
2024-06-05,HYG,XGBOOST,0.0356113803341825,0.0457577817142009
2024-06-05,IWM,BASELINE_LSTM,0.12195238471031189,0.13353589177131653
2024-06-05,IWM,BASELINE_MLP,0.1219523838863552,0.3007431294535629
2024-06-05,IWM,EWMA,0.1219523838863552,0.176842219500085
2024-06-05,IWM,XGBOOST,0.1219523838863552,0.1794142127037048
2024-06-05,LQD,BASELINE_LSTM,0.07746857404708862,0.09131087362766266
2024-06-05,LQD,BASELINE_MLP,0.0774685705185991,0.1780762464487045
2024-06-05,LQD,EWMA,0.0774685705185991,0.0721680114951462
2024-06-05,LQD,XGBOOST,0.0774685705185991,0.0806182250380516
2024-06-05,QQQ,BASELINE_LSTM,0.10806488245725632,0.07580291479825974
2024-06-05,QQQ,BASELINE_MLP,0.1080648798252759,0.3400728299488887
2024-06-05,QQQ,EWMA,0.1080648798252759,0.1505428786749287
2024-06-05,QQQ,XGBOOST,0.1080648798252759,0.1541978269815445
2024-06-05,SPY,BASELINE_LSTM,0.055719513446092606,0.0737854465842247
2024-06-05,SPY,BASELINE_MLP,0.0557195150178147,0.3118097825007738
2024-06-05,SPY,EWMA,0.0557195150178147,0.1097043833057881
2024-06-05,SPY,XGBOOST,0.0557195150178147,0.1214445829391479
2024-06-05,TLT,BASELINE_LSTM,0.1730259507894516,0.09480183571577072
2024-06-05,TLT,BASELINE_MLP,0.1730259558109783,0.3023311877702208
2024-06-05,TLT,EWMA,0.1730259558109783,0.137577594422615
2024-06-05,TLT,XGBOOST,0.1730259558109783,0.1332322508096695
2024-06-05,XLE,BASELINE_LSTM,0.15260887145996094,0.34502890706062317
2024-06-05,XLE,BASELINE_MLP,0.1526088663773113,0.3530096663708973
2024-06-05,XLE,EWMA,0.1526088663773113,0.1785518307611978
2024-06-05,XLE,XGBOOST,0.1526088663773113,0.1977152079343795
2024-06-05,XLF,BASELINE_LSTM,0.09618038684129715,0.054439298808574677
2024-06-05,XLF,BASELINE_MLP,0.0961803859383974,0.2684762070488484
2024-06-05,XLF,EWMA,0.0961803859383974,0.1212862827619904
2024-06-05,XLF,XGBOOST,0.0961803859383974,0.1200275793671608
2024-06-05,XLK,BASELINE_LSTM,0.17049860954284668,0.2520723342895508
2024-06-05,XLK,BASELINE_MLP,0.1704986115309386,0.2440601781637879
2024-06-05,XLK,EWMA,0.1704986115309386,0.182741750475137
2024-06-05,XLK,XGBOOST,0.1704986115309386,0.1831790059804916
2024-06-05,XLV,BASELINE_LSTM,0.06210769712924957,0.09452396631240845
2024-06-05,XLV,BASELINE_MLP,0.0621076952990481,0.2841341668885173
2024-06-05,XLV,EWMA,0.0621076952990481,0.1064330548821923
2024-06-05,XLV,XGBOOST,0.0621076952990481,0.1108692362904548
2024-06-06,DBC,BASELINE_LSTM,0.125081866979599,0.06848388910293579
2024-06-06,DBC,BASELINE_MLP,0.1250818732165454,0.2778762038618911
2024-06-06,DBC,EWMA,0.1250818732165454,0.1325646315786296
2024-06-06,DBC,XGBOOST,0.1250818732165454,0.1532920151948928
2024-06-06,EEM,BASELINE_LSTM,0.09112585335969925,0.025562100112438202
2024-06-06,EEM,BASELINE_MLP,0.0911258519425645,0.2699798459522812
2024-06-06,EEM,EWMA,0.0911258519425645,0.1395627421698075
2024-06-06,EEM,XGBOOST,0.0911258519425645,0.1535773128271103
2024-06-06,EFA,BASELINE_LSTM,0.1220320537686348,0.023415308445692062
2024-06-06,EFA,BASELINE_MLP,0.1220320534352605,0.240402904142184
2024-06-06,EFA,EWMA,0.1220320534352605,0.1113023959022263
2024-06-06,EFA,XGBOOST,0.1220320534352605,0.1297305673360824
2024-06-06,GLD,BASELINE_LSTM,0.1931147575378418,0.08258602023124695
2024-06-06,GLD,BASELINE_MLP,0.1931147543442808,0.259958977305911
2024-06-06,GLD,EWMA,0.1931147543442808,0.1563194030502291
2024-06-06,GLD,XGBOOST,0.1931147543442808,0.1437948197126388
2024-06-06,HYG,BASELINE_LSTM,0.03485603258013725,0.042796991765499115
2024-06-06,HYG,BASELINE_MLP,0.0348560311960257,0.1480918295855308
2024-06-06,HYG,EWMA,0.0348560311960257,0.0508202649712326
2024-06-06,HYG,XGBOOST,0.0348560311960257,0.0441484227776527
2024-06-06,IWM,BASELINE_LSTM,0.12262701243162155,0.12984436750411987
2024-06-06,IWM,BASELINE_MLP,0.1226270097972587,0.2894202971729839
2024-06-06,IWM,EWMA,0.1226270097972587,0.1753566607005452
2024-06-06,IWM,XGBOOST,0.1226270097972587,0.1873418241739273
2024-06-06,LQD,BASELINE_LSTM,0.07740907371044159,0.09405018389225006
2024-06-06,LQD,BASELINE_MLP,0.0774090700745648,0.1644028098146141
2024-06-06,LQD,EWMA,0.0774090700745648,0.0711116428706956
2024-06-06,LQD,XGBOOST,0.0774090700745648,0.0819441154599189
2024-06-06,QQQ,BASELINE_LSTM,0.10721547156572342,0.09265686571598053
2024-06-06,QQQ,BASELINE_MLP,0.1072154744848073,0.2520603304604961
2024-06-06,QQQ,EWMA,0.1072154744848073,0.1482770109106425
2024-06-06,QQQ,XGBOOST,0.1072154744848073,0.1588277369737625
2024-06-06,SPY,BASELINE_LSTM,0.05531167984008789,0.0794638842344284
2024-06-06,SPY,BASELINE_MLP,0.0553116813172173,0.2479236943984641
2024-06-06,SPY,EWMA,0.0553116813172173,0.1080333596414214
2024-06-06,SPY,XGBOOST,0.0553116813172173,0.12136160582304
2024-06-06,TLT,BASELINE_LSTM,0.17316710948944092,0.09183003753423691
2024-06-06,TLT,BASELINE_MLP,0.1731671127462331,0.2776669302699447
2024-06-06,TLT,EWMA,0.1731671127462331,0.1355759955923159
2024-06-06,TLT,XGBOOST,0.1731671127462331,0.1324321925640106
2024-06-06,XLE,BASELINE_LSTM,0.15328969061374664,0.35936886072158813
2024-06-06,XLE,BASELINE_MLP,0.1532896836221604,0.3202774648217739
2024-06-06,XLE,EWMA,0.1532896836221604,0.1765129287821756
2024-06-06,XLE,XGBOOST,0.1532896836221604,0.197926253080368
2024-06-06,XLF,BASELINE_LSTM,0.09677305072546005,0.048685651272535324
2024-06-06,XLF,BASELINE_MLP,0.0967730537446774,0.2526832783686168
2024-06-06,XLF,EWMA,0.0967730537446774,0.1194010671572985
2024-06-06,XLF,XGBOOST,0.0967730537446774,0.124525137245655
2024-06-06,XLK,BASELINE_LSTM,0.16858264803886414,0.23491765558719635
2024-06-06,XLK,BASELINE_MLP,0.1685826413170661,0.1722930339743142
2024-06-06,XLK,EWMA,0.1685826413170661,0.1803682177937759
2024-06-06,XLK,XGBOOST,0.1685826413170661,0.1841189414262771
2024-06-06,XLV,BASELINE_LSTM,0.06070330739021301,0.07553204149007797
2024-06-06,XLV,BASELINE_MLP,0.0607033077967267,0.2311914344732832
2024-06-06,XLV,EWMA,0.0607033077967267,0.1050123860371811
2024-06-06,XLV,XGBOOST,0.0607033077967267,0.1117282211780548
2024-06-07,DBC,BASELINE_LSTM,0.11541790515184402,0.08292088657617569
2024-06-07,DBC,BASELINE_MLP,0.1154179074735939,0.2823712572932338
2024-06-07,DBC,EWMA,0.1154179074735939,0.1363906183337936
2024-06-07,DBC,XGBOOST,0.1154179074735939,0.1564835906028747
2024-06-07,EEM,BASELINE_LSTM,0.07736819982528687,0.047129616141319275
2024-06-07,EEM,BASELINE_MLP,0.0773682003147901,0.3342216170773982
2024-06-07,EEM,EWMA,0.0773682003147901,0.1413988248302845
2024-06-07,EEM,XGBOOST,0.0773682003147901,0.1538433879613876
2024-06-07,EFA,BASELINE_LSTM,0.11671455949544907,-0.024099458009004593
2024-06-07,EFA,BASELINE_MLP,0.1167145620602777,0.2600189546519755
2024-06-07,EFA,EWMA,0.1167145620602777,0.1146083629040734
2024-06-07,EFA,XGBOOST,0.1167145620602777,0.1252390593290329
2024-06-07,GLD,BASELINE_LSTM,0.13837333023548126,0.07744019478559494
2024-06-07,GLD,BASELINE_MLP,0.1383733234090948,0.2460657342618089
2024-06-07,GLD,EWMA,0.1383733234090948,0.185907679316383
2024-06-07,GLD,XGBOOST,0.1383733234090948,0.1207717955112457
2024-06-07,HYG,BASELINE_LSTM,0.03352808952331543,0.06034440919756889
2024-06-07,HYG,BASELINE_MLP,0.0335280888999693,0.1748012913176627
2024-06-07,HYG,EWMA,0.0335280888999693,0.050691716012486
2024-06-07,HYG,XGBOOST,0.0335280888999693,0.0494156442582607
2024-06-07,IWM,BASELINE_LSTM,0.11592868715524673,0.12653347849845886
2024-06-07,IWM,BASELINE_MLP,0.1159286905043838,0.3348842644719513
2024-06-07,IWM,EWMA,0.1159286905043838,0.1758141760748995
2024-06-07,IWM,XGBOOST,0.1159286905043838,0.1804394423961639
2024-06-07,LQD,BASELINE_LSTM,0.06979496031999588,0.1009659692645073
2024-06-07,LQD,BASELINE_MLP,0.0697949617393085,0.1817199443681291
2024-06-07,LQD,EWMA,0.0697949617393085,0.0748765047525162
2024-06-07,LQD,XGBOOST,0.0697949617393085,0.0822494775056839
2024-06-07,QQQ,BASELINE_LSTM,0.10641808807849884,0.15503136813640594
2024-06-07,QQQ,BASELINE_MLP,0.1064180854041203,0.287404345828477
2024-06-07,QQQ,EWMA,0.1064180854041203,0.1461052364966902
2024-06-07,QQQ,XGBOOST,0.1064180854041203,0.1638402640819549
2024-06-07,SPY,BASELINE_LSTM,0.0541287437081337,0.09408708661794662
2024-06-07,SPY,BASELINE_MLP,0.0541287448780374,0.266842177278893
2024-06-07,SPY,EWMA,0.0541287448780374,0.1065444125375574
2024-06-07,SPY,XGBOOST,0.0541287448780374,0.1126222014427185
2024-06-07,TLT,BASELINE_LSTM,0.1599985659122467,0.07784779369831085
2024-06-07,TLT,BASELINE_MLP,0.1599985723403957,0.2947891684579438
2024-06-07,TLT,EWMA,0.1599985723403957,0.1438980876647539
2024-06-07,TLT,XGBOOST,0.1599985723403957,0.1350949108600616
2024-06-07,XLE,BASELINE_LSTM,0.155904620885849,0.34123167395591736
2024-06-07,XLE,BASELINE_MLP,0.155904624566203,0.3432716487589631
2024-06-07,XLE,EWMA,0.155904624566203,0.1740008301784893
2024-06-07,XLE,XGBOOST,0.155904624566203,0.1978051215410232
2024-06-07,XLF,BASELINE_LSTM,0.099167101085186,0.0499529130756855
2024-06-07,XLF,BASELINE_MLP,0.0991671013754136,0.2490310914369734
2024-06-07,XLF,EWMA,0.0991671013754136,0.1181081648549074
2024-06-07,XLF,XGBOOST,0.0991671013754136,0.1236542537808418
2024-06-07,XLK,BASELINE_LSTM,0.16945891082286835,0.21816174685955048
2024-06-07,XLK,BASELINE_MLP,0.1694589113282034,0.1864110651076028
2024-06-07,XLK,EWMA,0.1694589113282034,0.1775482601592724
2024-06-07,XLK,XGBOOST,0.1694589113282034,0.1972108334302902
2024-06-07,XLV,BASELINE_LSTM,0.06340530514717102,0.1036357656121254
2024-06-07,XLV,BASELINE_MLP,0.063405304279638,0.2020623829043787
2024-06-07,XLV,EWMA,0.063405304279638,0.1033632290559617
2024-06-07,XLV,XGBOOST,0.063405304279638,0.1159377619624137
2024-06-10,DBC,BASELINE_LSTM,0.10432276129722595,0.08482785522937775
2024-06-10,DBC,BASELINE_MLP,0.1043227616509076,0.30855100927257
2024-06-10,DBC,EWMA,0.1043227616509076,0.1405621120421123
2024-06-10,DBC,XGBOOST,0.1043227616509076,0.1485458463430404
2024-06-10,EEM,BASELINE_LSTM,0.07722816616296768,-0.0008522011339664459
2024-06-10,EEM,BASELINE_MLP,0.0772281652516524,0.3301152617463991
2024-06-10,EEM,EWMA,0.0772281652516524,0.1400469891476529
2024-06-10,EEM,XGBOOST,0.0772281652516524,0.1587979346513748
2024-06-10,EFA,BASELINE_LSTM,0.1272764652967453,-0.05699590966105461
2024-06-10,EFA,BASELINE_MLP,0.127276463693833,0.3072613831341774
2024-06-10,EFA,EWMA,0.127276463693833,0.1128873653072955
2024-06-10,EFA,XGBOOST,0.127276463693833,0.1287597119808197
2024-06-10,GLD,BASELINE_LSTM,0.13577397167682648,0.07455746084451675
2024-06-10,GLD,BASELINE_MLP,0.1357739648385209,0.2582808353402953
2024-06-10,GLD,EWMA,0.1357739648385209,0.1847459978496243
2024-06-10,GLD,XGBOOST,0.1357739648385209,0.1219096183776855
2024-06-10,HYG,BASELINE_LSTM,0.03410559520125389,0.06440982222557068
2024-06-10,HYG,BASELINE_MLP,0.0341055947235473,0.2396445911158381
2024-06-10,HYG,EWMA,0.0341055947235473,0.0499257397456089
2024-06-10,HYG,XGBOOST,0.0341055947235473,0.0484861768782138
2024-06-10,IWM,BASELINE_LSTM,0.12034384906291962,0.12674467265605927
2024-06-10,IWM,BASELINE_MLP,0.1203438520474345,0.346548300598906
2024-06-10,IWM,EWMA,0.1203438520474345,0.1733320414832846
2024-06-10,IWM,XGBOOST,0.1203438520474345,0.1896008402109146
2024-06-10,LQD,BASELINE_LSTM,0.06931371986865997,0.09929051995277405
2024-06-10,LQD,BASELINE_MLP,0.069313720258458,0.2272838013621509
2024-06-10,LQD,EWMA,0.069313720258458,0.0739717578686576
2024-06-10,LQD,XGBOOST,0.069313720258458,0.0738730058073997
2024-06-10,QQQ,BASELINE_LSTM,0.10902520269155502,0.20747901499271393
2024-06-10,QQQ,BASELINE_MLP,0.1090252017728424,0.3331472835258087
2024-06-10,QQQ,EWMA,0.1090252017728424,0.1439742415633507
2024-06-10,QQQ,XGBOOST,0.1090252017728424,0.1664953380823135
2024-06-10,SPY,BASELINE_LSTM,0.060592327266931534,0.05651451647281647
2024-06-10,SPY,BASELINE_MLP,0.0605923263857116,0.3011251000598759
2024-06-10,SPY,EWMA,0.0605923263857116,0.1050085146702513
2024-06-10,SPY,XGBOOST,0.0605923263857116,0.1153459846973419
2024-06-10,TLT,BASELINE_LSTM,0.15783090889453888,0.061793580651283264
2024-06-10,TLT,BASELINE_MLP,0.1578309147759472,0.3162188352090545
2024-06-10,TLT,EWMA,0.1578309147759472,0.1429330185733983
2024-06-10,TLT,XGBOOST,0.1578309147759472,0.1298365294933319
2024-06-10,XLE,BASELINE_LSTM,0.15540330111980438,0.3426041901111603
2024-06-10,XLE,BASELINE_MLP,0.1554032998463799,0.4077707186323593
2024-06-10,XLE,EWMA,0.1554032998463799,0.1727618193923483
2024-06-10,XLE,XGBOOST,0.1554032998463799,0.2024280577898025
2024-06-10,XLF,BASELINE_LSTM,0.09840922802686691,0.0013809390366077423
2024-06-10,XLF,BASELINE_MLP,0.0984092311800996,0.3142386551777781
2024-06-10,XLF,EWMA,0.0984092311800996,0.1168806069633534
2024-06-10,XLF,XGBOOST,0.0984092311800996,0.1373326331377029
2024-06-10,XLK,BASELINE_LSTM,0.17307697236537933,0.2263566106557846
2024-06-10,XLK,BASELINE_MLP,0.1730769792394909,0.2504651466697972
2024-06-10,XLK,EWMA,0.1730769792394909,0.174782330533502
2024-06-10,XLK,XGBOOST,0.1730769792394909,0.2007881700992584
2024-06-10,XLV,BASELINE_LSTM,0.07099220901727676,0.08231533318758011
2024-06-10,XLV,BASELINE_MLP,0.0709922070552086,0.2891278429475479
2024-06-10,XLV,EWMA,0.0709922070552086,0.1020620160275936
2024-06-10,XLV,XGBOOST,0.0709922070552086,0.1282781660556793
2024-06-11,DBC,BASELINE_LSTM,0.1046186313033104,0.09799487143754959
2024-06-11,DBC,BASELINE_MLP,0.1046186292732601,0.3593019206879723
2024-06-11,DBC,EWMA,0.1046186292732601,0.138388419810349
2024-06-11,DBC,XGBOOST,0.1046186292732601,0.1484090089797973
2024-06-11,EEM,BASELINE_LSTM,0.07503647357225418,-0.007705390453338623
2024-06-11,EEM,BASELINE_MLP,0.0750364770769889,0.3997471116884746
2024-06-11,EEM,EWMA,0.0750364770769889,0.1382531189857203
2024-06-11,EEM,XGBOOST,0.0750364770769889,0.1598675996065139
2024-06-11,EFA,BASELINE_LSTM,0.1195017471909523,-0.020594988018274307
2024-06-11,EFA,BASELINE_MLP,0.1195017459829729,0.3566359381591075
2024-06-11,EFA,EWMA,0.1195017459829729,0.1161895154563931
2024-06-11,EFA,XGBOOST,0.1195017459829729,0.1291802674531936
2024-06-11,GLD,BASELINE_LSTM,0.1474984735250473,0.07301465421915054
2024-06-11,GLD,BASELINE_MLP,0.1474984774438587,0.3073241824040751
2024-06-11,GLD,EWMA,0.1474984774438587,0.1819797282831618
2024-06-11,GLD,XGBOOST,0.1474984774438587,0.1217024475336074
2024-06-11,HYG,BASELINE_LSTM,0.03566872701048851,0.0618731752038002
2024-06-11,HYG,BASELINE_MLP,0.0356687254550373,0.284656830839625
2024-06-11,HYG,EWMA,0.0356687254550373,0.0492204815883352
2024-06-11,HYG,XGBOOST,0.0356687254550373,0.0473592691123485
2024-06-11,IWM,BASELINE_LSTM,0.17132815718650818,0.12036468088626862
2024-06-11,IWM,BASELINE_MLP,0.171328153111691,0.4468277449449043
2024-06-11,IWM,EWMA,0.171328153111691,0.1708614310137658
2024-06-11,IWM,XGBOOST,0.171328153111691,0.1906586289405822
2024-06-11,LQD,BASELINE_LSTM,0.07009930163621902,0.09541907906532288
2024-06-11,LQD,BASELINE_MLP,0.0700993017224425,0.2729511169113972
2024-06-11,LQD,EWMA,0.0700993017224425,0.0737153018349933
2024-06-11,LQD,XGBOOST,0.0700993017224425,0.0736652240157127
2024-06-11,QQQ,BASELINE_LSTM,0.1425631195306778,0.18163028359413147
2024-06-11,QQQ,BASELINE_MLP,0.1425631198440679,0.3842795316397415
2024-06-11,QQQ,EWMA,0.1425631198440679,0.1424564204241248
2024-06-11,QQQ,XGBOOST,0.1425631198440679,0.1667570918798446
2024-06-11,SPY,BASELINE_LSTM,0.07240254431962967,0.081732839345932
2024-06-11,SPY,BASELINE_MLP,0.0724025479980306,0.3987368103335122
2024-06-11,SPY,EWMA,0.0724025479980306,0.1034106083663693
2024-06-11,SPY,XGBOOST,0.0724025479980306,0.1189277917146682
2024-06-11,TLT,BASELINE_LSTM,0.15736663341522217,0.05647033825516701
2024-06-11,TLT,BASELINE_MLP,0.1573666388685645,0.3713037501612555
2024-06-11,TLT,EWMA,0.1573666388685645,0.143565831522715
2024-06-11,TLT,XGBOOST,0.1573666388685645,0.1402719914913177
2024-06-11,XLE,BASELINE_LSTM,0.15976817905902863,0.35525450110435486
2024-06-11,XLE,BASELINE_MLP,0.1597681745141281,0.4556496111596053
2024-06-11,XLE,EWMA,0.1597681745141281,0.1700998960070585
2024-06-11,XLE,XGBOOST,0.1597681745141281,0.2029658108949661
2024-06-11,XLF,BASELINE_LSTM,0.08974573016166687,0.05158361792564392
2024-06-11,XLF,BASELINE_MLP,0.0897457295514409,0.3896476244205605
2024-06-11,XLF,EWMA,0.0897457295514409,0.1196394623834667
2024-06-11,XLF,XGBOOST,0.0897457295514409,0.1488214135169983
2024-06-11,XLK,BASELINE_LSTM,0.1957569271326065,0.22667749226093292
2024-06-11,XLK,BASELINE_MLP,0.195756933767401,0.3139037712656291
2024-06-11,XLK,EWMA,0.195756933767401,0.1784311096565805
2024-06-11,XLK,XGBOOST,0.195756933767401,0.1857527196407318
2024-06-11,XLV,BASELINE_LSTM,0.07340322434902191,0.052735187113285065
2024-06-11,XLV,BASELINE_MLP,0.0734032212444423,0.3527812405055111
2024-06-11,XLV,EWMA,0.0734032212444423,0.101415162068788
2024-06-11,XLV,XGBOOST,0.0734032212444423,0.1420970559120178
2024-06-12,DBC,BASELINE_LSTM,0.1052689403295517,0.10492343455553055
2024-06-12,DBC,BASELINE_MLP,0.1052689408920805,0.2937003645631633
2024-06-12,DBC,EWMA,0.1052689408920805,0.1365783054964054
2024-06-12,DBC,XGBOOST,0.1052689408920805,0.1507779359817505
2024-06-12,EEM,BASELINE_LSTM,0.0703846737742424,-0.003197088837623596
2024-06-12,EEM,BASELINE_MLP,0.0703846703045356,0.3293856966553562
2024-06-12,EEM,EWMA,0.0703846703045356,0.1386828253191639
2024-06-12,EEM,XGBOOST,0.0703846703045356,0.1615308076143264
2024-06-12,EFA,BASELINE_LSTM,0.11824719607830048,0.02910476177930832
2024-06-12,EFA,BASELINE_MLP,0.1182471984262218,0.3229207344616612
2024-06-12,EFA,EWMA,0.1182471984262218,0.1186245800937293
2024-06-12,EFA,XGBOOST,0.1182471984262218,0.1250655949115753
2024-06-12,GLD,BASELINE_LSTM,0.1477886587381363,0.07504090666770935
2024-06-12,GLD,BASELINE_MLP,0.1477886595517809,0.2494749038781636
2024-06-12,GLD,EWMA,0.1477886595517809,0.1792299541464258
2024-06-12,GLD,XGBOOST,0.1477886595517809,0.1243033856153488
