date,ticker,model,y_true,y_pred
2024-06-20,SPY,CAUSAL_LSTM,0.09677129983901978,0.06216388940811157
2024-06-20,SPY,CAUSAL_XGBOOST,0.0967712982247356,0.1528944373130798
2024-06-20,TLT,CAUSAL_LSTM,0.1528903990983963,0.17281806468963623
2024-06-20,TLT,CAUSAL_XGBOOST,0.1528904002610383,0.1426142901182174
2024-06-20,XLE,CAUSAL_LSTM,0.1518915295600891,0.2045811116695404
2024-06-20,XLE,CAUSAL_XGBOOST,0.1518915281632073,0.1765955984592437
2024-06-20,XLF,CAUSAL_LSTM,0.12154921889305115,0.11334280669689178
2024-06-20,XLF,CAUSAL_XGBOOST,0.121549219067311,0.1319835484027862
2024-06-20,XLK,CAUSAL_LSTM,0.2297215461730957,0.21840253472328186
2024-06-20,XLK,CAUSAL_XGBOOST,0.2297215446326276,0.1992462873458862
2024-06-20,XLV,CAUSAL_LSTM,0.12668263912200928,0.15232586860656738
2024-06-20,XLV,CAUSAL_XGBOOST,0.1266826400767167,0.1096507236361503
2024-06-21,DBC,CAUSAL_LSTM,0.11225498467683792,0.16152063012123108
2024-06-21,DBC,CAUSAL_XGBOOST,0.1122549878508324,0.1430277824401855
2024-06-21,EEM,CAUSAL_LSTM,0.11649859696626663,0.09823985397815704
2024-06-21,EEM,CAUSAL_XGBOOST,0.116498597696628,0.1418935358524322
2024-06-21,EFA,CAUSAL_LSTM,0.11493486166000366,0.059778593480587006
2024-06-21,EFA,CAUSAL_XGBOOST,0.1149348592196535,0.1433405578136444
2024-06-21,GLD,CAUSAL_LSTM,0.15386326611042023,0.17332902550697327
2024-06-21,GLD,CAUSAL_XGBOOST,0.1538632661103831,0.1239528954029083
2024-06-21,HYG,CAUSAL_LSTM,0.03473259508609772,0.03457140922546387
2024-06-21,HYG,CAUSAL_XGBOOST,0.0347325966337143,0.0482395254075527
2024-06-21,IWM,CAUSAL_LSTM,0.21858562529087067,0.20149922370910645
2024-06-21,IWM,CAUSAL_XGBOOST,0.2185856223703415,0.1785484850406646
2024-06-21,LQD,CAUSAL_LSTM,0.07099658250808716,0.01416245847940445
2024-06-21,LQD,CAUSAL_XGBOOST,0.0709965798860115,0.0769476294517517
2024-06-21,QQQ,CAUSAL_LSTM,0.18106624484062195,0.2688499391078949
2024-06-21,QQQ,CAUSAL_XGBOOST,0.1810662489537012,0.1640756130218505
2024-06-21,SPY,CAUSAL_LSTM,0.1026722639799118,0.10584529489278793
2024-06-21,SPY,CAUSAL_XGBOOST,0.1026722630131479,0.130609780550003
2024-06-21,TLT,CAUSAL_LSTM,0.15313872694969177,0.1428888887166977
2024-06-21,TLT,CAUSAL_XGBOOST,0.1531387251739212,0.1340585947036743
2024-06-21,XLE,CAUSAL_LSTM,0.15223635733127594,0.22062739729881287
2024-06-21,XLE,CAUSAL_XGBOOST,0.1522363605234002,0.1982529014348983
2024-06-21,XLF,CAUSAL_LSTM,0.1203203871846199,0.25597408413887024
2024-06-21,XLF,CAUSAL_XGBOOST,0.1203203858264033,0.1218535676598548
2024-06-21,XLK,CAUSAL_LSTM,0.2463652789592743,0.20760300755500793
2024-06-21,XLK,CAUSAL_XGBOOST,0.2463652784935177,0.1821260899305343
2024-06-21,XLV,CAUSAL_LSTM,0.127752423286438,0.1336115449666977
2024-06-21,XLV,CAUSAL_XGBOOST,0.1277524240641475,0.1100459918379783
2024-06-24,DBC,CAUSAL_LSTM,0.11000819504261017,0.18758228421211243
2024-06-24,DBC,CAUSAL_XGBOOST,0.110008193086602,0.1460852622985839
2024-06-24,EEM,CAUSAL_LSTM,0.12115226686000824,0.10768157243728638
2024-06-24,EEM,CAUSAL_XGBOOST,0.121152267958486,0.1468049138784408
2024-06-24,EFA,CAUSAL_LSTM,0.11499182879924774,0.08180251717567444
2024-06-24,EFA,CAUSAL_XGBOOST,0.1149918297912045,0.1491364687681198
2024-06-24,GLD,CAUSAL_LSTM,0.15378248691558838,0.1767405867576599
2024-06-24,GLD,CAUSAL_XGBOOST,0.1537824809608412,0.1241743043065071
2024-06-24,HYG,CAUSAL_LSTM,0.03414599597454071,0.035815171897411346
2024-06-24,HYG,CAUSAL_XGBOOST,0.0341459959161068,0.0507899895310401
2024-06-24,IWM,CAUSAL_LSTM,0.21954798698425293,0.2076834738254547
2024-06-24,IWM,CAUSAL_XGBOOST,0.2195479801877367,0.1712952554225921
2024-06-24,LQD,CAUSAL_LSTM,0.07102461159229279,0.04090188071131706
2024-06-24,LQD,CAUSAL_XGBOOST,0.071024609251718,0.0788942351937294
2024-06-24,QQQ,CAUSAL_LSTM,0.17637042701244354,0.2637345492839813
2024-06-24,QQQ,CAUSAL_XGBOOST,0.1763704278275728,0.1543799042701721
2024-06-24,SPY,CAUSAL_LSTM,0.10193382203578949,0.12091854959726334
2024-06-24,SPY,CAUSAL_XGBOOST,0.1019338231753647,0.1238599643111229
2024-06-24,TLT,CAUSAL_LSTM,0.1521957367658615,0.1577029824256897
2024-06-24,TLT,CAUSAL_XGBOOST,0.1521957396925652,0.14433154463768
2024-06-24,XLE,CAUSAL_LSTM,0.13749203085899353,0.22102642059326172
2024-06-24,XLE,CAUSAL_XGBOOST,0.1374920278714443,0.1786687225103378
2024-06-24,XLF,CAUSAL_LSTM,0.1166052520275116,0.2502013146877289
2024-06-24,XLF,CAUSAL_XGBOOST,0.116605254043512,0.1247999221086502
2024-06-24,XLK,CAUSAL_LSTM,0.22952035069465637,0.20604074001312256
2024-06-24,XLK,CAUSAL_XGBOOST,0.2295203496454736,0.1710077673196792
2024-06-24,XLV,CAUSAL_LSTM,0.1264631748199463,0.12964656949043274
2024-06-24,XLV,CAUSAL_XGBOOST,0.1264631784584268,0.1135616898536682
2024-06-25,DBC,CAUSAL_LSTM,0.10661466419696808,0.18907400965690613
2024-06-25,DBC,CAUSAL_XGBOOST,0.1066146618326278,0.145910769701004
2024-06-25,EEM,CAUSAL_LSTM,0.13175271451473236,0.1122683435678482
2024-06-25,EEM,CAUSAL_XGBOOST,0.1317527100479504,0.1462510526180267
2024-06-25,EFA,CAUSAL_LSTM,0.12442316114902496,0.07601799070835114
2024-06-25,EFA,CAUSAL_XGBOOST,0.1244231596439075,0.1481663733720779
2024-06-25,GLD,CAUSAL_LSTM,0.1530400663614273,0.18101918697357178
2024-06-25,GLD,CAUSAL_XGBOOST,0.1530400702111828,0.1232251226902008
2024-06-25,HYG,CAUSAL_LSTM,0.03703748434782028,0.036609940230846405
2024-06-25,HYG,CAUSAL_XGBOOST,0.0370374857984491,0.0496789999306201
2024-06-25,IWM,CAUSAL_LSTM,0.23780547082424164,0.20722588896751404
2024-06-25,IWM,CAUSAL_XGBOOST,0.237805478163818,0.1728298664093017
2024-06-25,LQD,CAUSAL_LSTM,0.07446078956127167,0.053361810743808746
2024-06-25,LQD,CAUSAL_XGBOOST,0.0744607896409199,0.074445255100727
2024-06-25,QQQ,CAUSAL_LSTM,0.21553410589694977,0.24611645936965942
2024-06-25,QQQ,CAUSAL_XGBOOST,0.2155341089216165,0.1549597382545471
2024-06-25,SPY,CAUSAL_LSTM,0.131923645734787,0.1345699280500412
2024-06-25,SPY,CAUSAL_XGBOOST,0.1319236394099464,0.1239491030573844
2024-06-25,TLT,CAUSAL_LSTM,0.1559341996908188,0.16241124272346497
2024-06-25,TLT,CAUSAL_XGBOOST,0.1559341986026925,0.1456385999917984
2024-06-25,XLE,CAUSAL_LSTM,0.1371154934167862,0.21618914604187012
2024-06-25,XLE,CAUSAL_XGBOOST,0.1371154969404937,0.1796937882900238
2024-06-25,XLF,CAUSAL_LSTM,0.12510135769844055,0.24710702896118164
2024-06-25,XLF,CAUSAL_XGBOOST,0.1251013556394807,0.128500297665596
2024-06-25,XLK,CAUSAL_LSTM,0.2656387984752655,0.2035250961780548
2024-06-25,XLK,CAUSAL_XGBOOST,0.2656387838960252,0.176151305437088
2024-06-25,XLV,CAUSAL_LSTM,0.12858259677886963,0.13013708591461182
2024-06-25,XLV,CAUSAL_XGBOOST,0.1285825975093194,0.1132454276084899
2024-06-26,DBC,CAUSAL_LSTM,0.10684019327163696,0.19019672274589539
2024-06-26,DBC,CAUSAL_XGBOOST,0.1068401930245533,0.1400290727615356
2024-06-26,EEM,CAUSAL_LSTM,0.1322331428527832,0.10352812707424164
2024-06-26,EEM,CAUSAL_XGBOOST,0.1322331462268399,0.1503219157457351
2024-06-26,EFA,CAUSAL_LSTM,0.12364906817674637,0.06482547521591187
2024-06-26,EFA,CAUSAL_XGBOOST,0.1236490653059382,0.1487278789281845
2024-06-26,GLD,CAUSAL_LSTM,0.16073907911777496,0.18094384670257568
2024-06-26,GLD,CAUSAL_XGBOOST,0.1607390749231917,0.1189461424946785
2024-06-26,HYG,CAUSAL_LSTM,0.03554496169090271,0.03523369878530502
2024-06-26,HYG,CAUSAL_XGBOOST,0.0355449617266133,0.0497874654829502
2024-06-26,IWM,CAUSAL_LSTM,0.2381160408258438,0.19903403520584106
2024-06-26,IWM,CAUSAL_XGBOOST,0.2381160452736663,0.1764362454414367
2024-06-26,LQD,CAUSAL_LSTM,0.07298201322555542,0.05059289559721947
2024-06-26,LQD,CAUSAL_XGBOOST,0.0729820152698463,0.0743833780288696
2024-06-26,QQQ,CAUSAL_LSTM,0.21753746271133423,0.23977699875831604
2024-06-26,QQQ,CAUSAL_XGBOOST,0.2175374626688743,0.1599054187536239
2024-06-26,SPY,CAUSAL_LSTM,0.13289278745651245,0.1459972858428955
2024-06-26,SPY,CAUSAL_XGBOOST,0.1328927829904884,0.1245111748576164
2024-06-26,TLT,CAUSAL_LSTM,0.1515883356332779,0.16160647571086884
2024-06-26,TLT,CAUSAL_XGBOOST,0.151588337927524,0.1426058262586593
2024-06-26,XLE,CAUSAL_LSTM,0.14615587890148163,0.20961835980415344
2024-06-26,XLE,CAUSAL_XGBOOST,0.1461558840880897,0.1766099333763122
2024-06-26,XLF,CAUSAL_LSTM,0.1217624843120575,0.2522337734699249
2024-06-26,XLF,CAUSAL_XGBOOST,0.1217624876986897,0.1268633306026458
2024-06-26,XLK,CAUSAL_LSTM,0.2672230899333954,0.20654979348182678
2024-06-26,XLK,CAUSAL_XGBOOST,0.2672231004152624,0.1823297590017318
2024-06-26,XLV,CAUSAL_LSTM,0.1293867975473404,0.13301785290241241
2024-06-26,XLV,CAUSAL_XGBOOST,0.1293868027812336,0.114242099225521
2024-06-27,DBC,CAUSAL_LSTM,0.10790787637233734,0.1899045705795288
2024-06-27,DBC,CAUSAL_XGBOOST,0.1079078793700652,0.144476056098938
2024-06-27,EEM,CAUSAL_LSTM,0.13770996034145355,0.10361064970493317
2024-06-27,EEM,CAUSAL_XGBOOST,0.1377099532230121,0.1504794061183929
2024-06-27,EFA,CAUSAL_LSTM,0.13141901791095734,0.060029588639736176
2024-06-27,EFA,CAUSAL_XGBOOST,0.1314190117849117,0.1516821682453155
2024-06-27,GLD,CAUSAL_LSTM,0.16011163592338562,0.179676353931427
2024-06-27,GLD,CAUSAL_XGBOOST,0.1601116314522779,0.1307926028966903
2024-06-27,HYG,CAUSAL_LSTM,0.036556705832481384,0.033798716962337494
2024-06-27,HYG,CAUSAL_XGBOOST,0.0365567063626654,0.0531617291271686
2024-06-27,IWM,CAUSAL_LSTM,0.24098660051822662,0.1954556703567505
2024-06-27,IWM,CAUSAL_XGBOOST,0.2409865976205447,0.1763654798269271
2024-06-27,LQD,CAUSAL_LSTM,0.07509724795818329,0.047392185777425766
2024-06-27,LQD,CAUSAL_XGBOOST,0.0750972496904297,0.0760997459292411
2024-06-27,QQQ,CAUSAL_LSTM,0.2214794158935547,0.23875591158866882
2024-06-27,QQQ,CAUSAL_XGBOOST,0.2214794126501695,0.166296049952507
2024-06-27,SPY,CAUSAL_LSTM,0.1392059177160263,0.1509280949831009
2024-06-27,SPY,CAUSAL_XGBOOST,0.1392059138726835,0.1325097233057022
2024-06-27,TLT,CAUSAL_LSTM,0.15360423922538757,0.1590845137834549
2024-06-27,TLT,CAUSAL_XGBOOST,0.1536042364303072,0.1458765864372253
2024-06-27,XLE,CAUSAL_LSTM,0.14630693197250366,0.2139371782541275
2024-06-27,XLE,CAUSAL_XGBOOST,0.1463069264043658,0.1777919232845306
2024-06-27,XLF,CAUSAL_LSTM,0.1300572156906128,0.25722628831863403
2024-06-27,XLF,CAUSAL_XGBOOST,0.1300572090722901,0.1289725750684738
2024-06-27,XLK,CAUSAL_LSTM,0.2726590931415558,0.2096666395664215
2024-06-27,XLK,CAUSAL_XGBOOST,0.2726590889290857,0.1870516687631607
2024-06-27,XLV,CAUSAL_LSTM,0.12997017800807953,0.12478572130203247
2024-06-27,XLV,CAUSAL_XGBOOST,0.129970180681719,0.1162144765257835
2024-06-28,DBC,CAUSAL_LSTM,0.10795985162258148,0.19540464878082275
2024-06-28,DBC,CAUSAL_XGBOOST,0.1079598481586178,0.1426175981760025
2024-06-28,EEM,CAUSAL_LSTM,0.13791410624980927,0.09755609929561615
2024-06-28,EEM,CAUSAL_XGBOOST,0.137914107805791,0.1513516157865524
2024-06-28,EFA,CAUSAL_LSTM,0.13266973197460175,0.049542929977178574
2024-06-28,EFA,CAUSAL_XGBOOST,0.1326697304790083,0.1523332297801971
2024-06-28,GLD,CAUSAL_LSTM,0.16034910082817078,0.18800011277198792
2024-06-28,GLD,CAUSAL_XGBOOST,0.1603491042864726,0.1352049857378006
2024-06-28,HYG,CAUSAL_LSTM,0.03505109250545502,0.03397548943758011
2024-06-28,HYG,CAUSAL_XGBOOST,0.0350510927607059,0.0513343028724193
2024-06-28,IWM,CAUSAL_LSTM,0.24790775775909424,0.1939590722322464
2024-06-28,IWM,CAUSAL_XGBOOST,0.247907753209203,0.187211588025093
2024-06-28,LQD,CAUSAL_LSTM,0.07057155668735504,0.044606175273656845
2024-06-28,LQD,CAUSAL_XGBOOST,0.0705715578835858,0.073156714439392
2024-06-28,QQQ,CAUSAL_LSTM,0.22156335413455963,0.23756548762321472
2024-06-28,QQQ,CAUSAL_XGBOOST,0.2215633591456662,0.1732548326253891
2024-06-28,SPY,CAUSAL_LSTM,0.13850745558738708,0.14878693222999573
2024-06-28,SPY,CAUSAL_XGBOOST,0.1385074625384621,0.1348111182451248
2024-06-28,TLT,CAUSAL_LSTM,0.13780882954597473,0.1583387851715088
2024-06-28,TLT,CAUSAL_XGBOOST,0.1378088250431418,0.145690381526947
2024-06-28,XLE,CAUSAL_LSTM,0.1494651734828949,0.20909622311592102
2024-06-28,XLE,CAUSAL_XGBOOST,0.1494651736176794,0.1842835843563079
2024-06-28,XLF,CAUSAL_LSTM,0.13091419637203217,0.2526085674762726
2024-06-28,XLF,CAUSAL_XGBOOST,0.130914199020724,0.1327241510152816
2024-06-28,XLK,CAUSAL_LSTM,0.27268120646476746,0.22112956643104553
2024-06-28,XLK,CAUSAL_XGBOOST,0.2726812057313622,0.195253387093544
2024-06-28,XLV,CAUSAL_LSTM,0.12974785268306732,0.12129876017570496
2024-06-28,XLV,CAUSAL_XGBOOST,0.1297478545733074,0.1232541278004646
2024-07-01,DBC,CAUSAL_LSTM,0.0917334258556366,0.1939275860786438
2024-07-01,DBC,CAUSAL_XGBOOST,0.0917334226500624,0.1434816718101501
2024-07-01,EEM,CAUSAL_LSTM,0.13822688162326813,0.09780998528003693
2024-07-01,EEM,CAUSAL_XGBOOST,0.1382268872240618,0.1426720470190048
2024-07-01,EFA,CAUSAL_LSTM,0.13274556398391724,0.05398296192288399
2024-07-01,EFA,CAUSAL_XGBOOST,0.1327455695755942,0.154037520289421
2024-07-01,GLD,CAUSAL_LSTM,0.16327418386936188,0.19540321826934814
2024-07-01,GLD,CAUSAL_XGBOOST,0.1632741837430022,0.1375652253627777
2024-07-01,HYG,CAUSAL_LSTM,0.03483157604932785,0.03326632082462311
2024-07-01,HYG,CAUSAL_XGBOOST,0.0348315743800326,0.0522933863103389
2024-07-01,IWM,CAUSAL_LSTM,0.24325692653656006,0.19410595297813416
2024-07-01,IWM,CAUSAL_XGBOOST,0.2432569312790768,0.1881355941295623
2024-07-01,LQD,CAUSAL_LSTM,0.06567531824111938,0.04735858738422394
2024-07-01,LQD,CAUSAL_XGBOOST,0.065675316964938,0.0682093426585197
2024-07-01,QQQ,CAUSAL_LSTM,0.2237716019153595,0.23907247185707092
2024-07-01,QQQ,CAUSAL_XGBOOST,0.2237715999392572,0.1816869378089904
2024-07-01,SPY,CAUSAL_LSTM,0.1394490897655487,0.15252280235290527
2024-07-01,SPY,CAUSAL_XGBOOST,0.1394490836858969,0.1371113657951355
2024-07-01,TLT,CAUSAL_LSTM,0.11940616369247437,0.1543871909379959
2024-07-01,TLT,CAUSAL_XGBOOST,0.1194061664321495,0.1379544734954834
2024-07-01,XLE,CAUSAL_LSTM,0.15902043879032135,0.2011248618364334
2024-07-01,XLE,CAUSAL_XGBOOST,0.1590204322509841,0.1844602078199386
2024-07-01,XLF,CAUSAL_LSTM,0.13457033038139343,0.24583756923675537
2024-07-01,XLF,CAUSAL_XGBOOST,0.1345703329034179,0.1351022273302078
2024-07-01,XLK,CAUSAL_LSTM,0.28161704540252686,0.2255709171295166
2024-07-01,XLK,CAUSAL_XGBOOST,0.2816170466978575,0.2071660757064819
2024-07-01,XLV,CAUSAL_LSTM,0.12705595791339874,0.11413194239139557
2024-07-01,XLV,CAUSAL_XGBOOST,0.1270559587966723,0.1219045147299766
2024-07-02,DBC,CAUSAL_LSTM,0.1297684907913208,0.18649420142173767
2024-07-02,DBC,CAUSAL_XGBOOST,0.1297684932109012,0.1470501720905304
2024-07-02,EEM,CAUSAL_LSTM,0.15924009680747986,0.09633864462375641
2024-07-02,EEM,CAUSAL_XGBOOST,0.1592401006608187,0.155076801776886
2024-07-02,EFA,CAUSAL_LSTM,0.14112623035907745,0.04619099944829941
2024-07-02,EFA,CAUSAL_XGBOOST,0.1411262271274194,0.1561305373907089
2024-07-02,GLD,CAUSAL_LSTM,0.17308709025382996,0.19673678278923035
2024-07-02,GLD,CAUSAL_XGBOOST,0.1730870907573531,0.137244701385498
2024-07-02,HYG,CAUSAL_LSTM,0.03550701215863228,0.034650370478630066
2024-07-02,HYG,CAUSAL_XGBOOST,0.0355070109853844,0.0547884255647659
2024-07-02,IWM,CAUSAL_LSTM,0.24319180846214294,0.18772001564502716
2024-07-02,IWM,CAUSAL_XGBOOST,0.2431918036068177,0.1805335879325866
2024-07-02,LQD,CAUSAL_LSTM,0.06507278233766556,0.04238336160778999
2024-07-02,LQD,CAUSAL_XGBOOST,0.0650727791093615,0.0682175755500793
2024-07-02,QQQ,CAUSAL_LSTM,0.24691075086593628,0.22717690467834473
2024-07-02,QQQ,CAUSAL_XGBOOST,0.2469107438183372,0.1796246767044067
2024-07-02,SPY,CAUSAL_LSTM,0.14938364923000336,0.14953117072582245
2024-07-02,SPY,CAUSAL_XGBOOST,0.1493836519944217,0.1323229819536209
2024-07-02,TLT,CAUSAL_LSTM,0.12121143937110901,0.149866983294487
2024-07-02,TLT,CAUSAL_XGBOOST,0.1212114371989327,0.1403865218162536
2024-07-02,XLE,CAUSAL_LSTM,0.15931318700313568,0.19134464859962463
2024-07-02,XLE,CAUSAL_XGBOOST,0.1593131861601472,0.1759677976369857
2024-07-02,XLF,CAUSAL_LSTM,0.13208670914173126,0.2380574345588684
2024-07-02,XLF,CAUSAL_XGBOOST,0.1320867047924222,0.1305156499147415
2024-07-02,XLK,CAUSAL_LSTM,0.32388678193092346,0.22510740160942078
2024-07-02,XLK,CAUSAL_XGBOOST,0.3238867748468868,0.2003867626190185
2024-07-02,XLV,CAUSAL_LSTM,0.12705884873867035,0.11387971043586731
2024-07-02,XLV,CAUSAL_XGBOOST,0.1270588550709218,0.1171970963478088
2024-07-03,DBC,CAUSAL_LSTM,0.13101845979690552,0.18371373414993286
2024-07-03,DBC,CAUSAL_XGBOOST,0.1310184568225336,0.142786219716072
2024-07-03,EEM,CAUSAL_LSTM,0.16150903701782227,0.09031488001346588
2024-07-03,EEM,CAUSAL_XGBOOST,0.1615090384249108,0.1582975536584854
2024-07-03,EFA,CAUSAL_LSTM,0.16699089109897614,0.039002060890197754
2024-07-03,EFA,CAUSAL_XGBOOST,0.1669908896042076,0.1546912938356399
2024-07-03,GLD,CAUSAL_LSTM,0.17109796404838562,0.19268712401390076
2024-07-03,GLD,CAUSAL_XGBOOST,0.1710979609519897,0.1407515257596969
2024-07-03,HYG,CAUSAL_LSTM,0.036007098853588104,0.0324961319565773
2024-07-03,HYG,CAUSAL_XGBOOST,0.0360071006547773,0.0531683266162872
2024-07-03,IWM,CAUSAL_LSTM,0.27824831008911133,0.1839631199836731
2024-07-03,IWM,CAUSAL_XGBOOST,0.2782483080079393,0.1826841533184051
2024-07-03,LQD,CAUSAL_LSTM,0.0615326426923275,0.04431608319282532
2024-07-03,LQD,CAUSAL_XGBOOST,0.0615326410281172,0.0696928426623344
2024-07-03,QQQ,CAUSAL_LSTM,0.25664040446281433,0.21882399916648865
2024-07-03,QQQ,CAUSAL_XGBOOST,0.2566404169272072,0.1808582544326782
2024-07-03,SPY,CAUSAL_LSTM,0.15684174001216888,0.14900580048561096
2024-07-03,SPY,CAUSAL_XGBOOST,0.1568417424495313,0.1159648895263671
2024-07-03,TLT,CAUSAL_LSTM,0.11690697073936462,0.14899767935276031
2024-07-03,TLT,CAUSAL_XGBOOST,0.1169069682045395,0.1453541964292526
2024-07-03,XLE,CAUSAL_LSTM,0.18703138828277588,0.18425539135932922
2024-07-03,XLE,CAUSAL_XGBOOST,0.18703139267475,0.1834731698036193
2024-07-03,XLF,CAUSAL_LSTM,0.14370688796043396,0.23787158727645874
2024-07-03,XLF,CAUSAL_XGBOOST,0.1437068925890803,0.1279346346855163
2024-07-03,XLK,CAUSAL_LSTM,0.34175771474838257,0.22632700204849243
2024-07-03,XLK,CAUSAL_XGBOOST,0.3417577117708748,0.2022100687026977
2024-07-03,XLV,CAUSAL_LSTM,0.12525807321071625,0.11826984584331512
2024-07-03,XLV,CAUSAL_XGBOOST,0.1252580748172612,0.1151373982429504
2024-07-05,DBC,CAUSAL_LSTM,0.1393875926733017,0.18763449788093567
2024-07-05,DBC,CAUSAL_XGBOOST,0.1393875944025655,0.1417304277420044
2024-07-05,EEM,CAUSAL_LSTM,0.16624672710895538,0.08926117420196533
2024-07-05,EEM,CAUSAL_XGBOOST,0.1662467279239326,0.1712622195482254
2024-07-05,EFA,CAUSAL_LSTM,0.17260996997356415,0.03643600642681122
2024-07-05,EFA,CAUSAL_XGBOOST,0.1726099635385174,0.161555677652359
2024-07-05,GLD,CAUSAL_LSTM,0.1658277064561844,0.18462513387203217
2024-07-05,GLD,CAUSAL_XGBOOST,0.1658277061481459,0.1430806219577789
2024-07-05,HYG,CAUSAL_LSTM,0.03776901960372925,0.03337003290653229
2024-07-05,HYG,CAUSAL_XGBOOST,0.0377690179771921,0.056621141731739
2024-07-05,IWM,CAUSAL_LSTM,0.3107944130897522,0.17917600274085999
2024-07-05,IWM,CAUSAL_XGBOOST,0.3107944129911665,0.1910822093486786
2024-07-05,LQD,CAUSAL_LSTM,0.06737330555915833,0.04762773588299751
2024-07-05,LQD,CAUSAL_XGBOOST,0.0673733019618843,0.0709384232759475
2024-07-05,QQQ,CAUSAL_LSTM,0.26132985949516296,0.21705034375190735
2024-07-05,QQQ,CAUSAL_XGBOOST,0.2613298522219826,0.1948275864124298
2024-07-05,SPY,CAUSAL_LSTM,0.16716264188289642,0.15034353733062744
2024-07-05,SPY,CAUSAL_XGBOOST,0.1671626393388459,0.1223776638507843
2024-07-05,TLT,CAUSAL_LSTM,0.1539633572101593,0.14758852124214172
2024-07-05,TLT,CAUSAL_XGBOOST,0.1539633558842511,0.1471189707517624
2024-07-05,XLE,CAUSAL_LSTM,0.2013813555240631,0.18473544716835022
2024-07-05,XLE,CAUSAL_XGBOOST,0.2013813582375587,0.1840247958898544
2024-07-05,XLF,CAUSAL_LSTM,0.1722700595855713,0.24423310160636902
2024-07-05,XLF,CAUSAL_XGBOOST,0.1722700656133096,0.1324346661567688
2024-07-05,XLK,CAUSAL_LSTM,0.35031256079673767,0.22403278946876526
2024-07-05,XLK,CAUSAL_XGBOOST,0.3503125717345018,0.2130352258682251
2024-07-05,XLV,CAUSAL_LSTM,0.12480798363685608,0.12182124704122543
2024-07-05,XLV,CAUSAL_XGBOOST,0.1248079807271733,0.1239616274833679
2024-07-08,DBC,CAUSAL_LSTM,0.1350107043981552,0.19811275601387024
2024-07-08,DBC,CAUSAL_XGBOOST,0.1350106970268093,0.1415552794933319
2024-07-08,EEM,CAUSAL_LSTM,0.19033852219581604,0.09899857640266418
2024-07-08,EEM,CAUSAL_XGBOOST,0.1903385157798265,0.18081134557724
2024-07-08,EFA,CAUSAL_LSTM,0.18663646280765533,0.04003981128334999
2024-07-08,EFA,CAUSAL_XGBOOST,0.1866364645969058,0.165588840842247
2024-07-08,GLD,CAUSAL_LSTM,0.1661468744277954,0.18436872959136963
2024-07-08,GLD,CAUSAL_XGBOOST,0.1661468717921876,0.1292523145675659
2024-07-08,HYG,CAUSAL_LSTM,0.04449804499745369,0.03664851933717728
2024-07-08,HYG,CAUSAL_XGBOOST,0.0444980443160513,0.0630224123597145
2024-07-08,IWM,CAUSAL_LSTM,0.3333841860294342,0.17494556307792664
2024-07-08,IWM,CAUSAL_XGBOOST,0.3333841825238355,0.192251518368721
2024-07-08,LQD,CAUSAL_LSTM,0.06859124451875687,0.050223927944898605
2024-07-08,LQD,CAUSAL_XGBOOST,0.0685912460258006,0.0725870206952095
2024-07-08,QQQ,CAUSAL_LSTM,0.27443695068359375,0.2241751253604889
2024-07-08,QQQ,CAUSAL_XGBOOST,0.27443694132245,0.2063204497098922
2024-07-08,SPY,CAUSAL_LSTM,0.19302335381507874,0.15215955674648285
2024-07-08,SPY,CAUSAL_XGBOOST,0.1930233509162259,0.1362394839525222
2024-07-08,TLT,CAUSAL_LSTM,0.1540909856557846,0.14742785692214966
2024-07-08,TLT,CAUSAL_XGBOOST,0.1540909851251384,0.1467599123716354
2024-07-08,XLE,CAUSAL_LSTM,0.21464799344539642,0.18401052057743073
2024-07-08,XLE,CAUSAL_XGBOOST,0.2146479936477689,0.1832340061664581
2024-07-08,XLF,CAUSAL_LSTM,0.20258739590644836,0.24396014213562012
2024-07-08,XLF,CAUSAL_XGBOOST,0.2025874013248235,0.133429154753685
2024-07-08,XLK,CAUSAL_LSTM,0.3595522344112396,0.2162458598613739
2024-07-08,XLK,CAUSAL_XGBOOST,0.3595522452166159,0.2287003099918365
2024-07-08,XLV,CAUSAL_LSTM,0.16230380535125732,0.12193033844232559
2024-07-08,XLV,CAUSAL_XGBOOST,0.1623037979737217,0.1249874383211135
2024-07-09,DBC,CAUSAL_LSTM,0.135567769408226,0.21170347929000854
2024-07-09,DBC,CAUSAL_XGBOOST,0.1355677707906213,0.1463920325040817
2024-07-09,EEM,CAUSAL_LSTM,0.19127950072288513,0.09852871298789978
2024-07-09,EEM,CAUSAL_XGBOOST,0.1912795041737558,0.1763568371534347
2024-07-09,EFA,CAUSAL_LSTM,0.1872590035200119,0.04102810472249985
2024-07-09,EFA,CAUSAL_XGBOOST,0.1872590085404433,0.1637530922889709
2024-07-09,GLD,CAUSAL_LSTM,0.16914786398410797,0.18177035450935364
2024-07-09,GLD,CAUSAL_XGBOOST,0.1691478617991722,0.1311255395412445
2024-07-09,HYG,CAUSAL_LSTM,0.04598327726125717,0.03595981001853943
2024-07-09,HYG,CAUSAL_XGBOOST,0.0459832771067982,0.0652356892824173
2024-07-09,IWM,CAUSAL_LSTM,0.33511367440223694,0.16580626368522644
2024-07-09,IWM,CAUSAL_XGBOOST,0.3351136667675522,0.2031673192977905
2024-07-09,LQD,CAUSAL_LSTM,0.07321620732545853,0.04690686613321304
