model,rebalance_number,decision_date,effective_start_date,segment_end_date,ticker,forecast_vol,pre_trade_weight,raw_weight,capped_weight,final_weight,cash_weight,risky_weight_sum,portfolio_scaler,ex_ante_vol_before_scale,ex_ante_vol_after_scale,turnover,transaction_cost
EWMA,17,2025-05-06,2025-05-07,2025-06-05,XLE,0.3960622374191429,0.01788045823978576,0.018034683612863683,0.018034683612863683,0.018034683612863683,0.5358023915761996,0.46419760842380037,1.0,0.06972266808391518,0.06972266808391518,0.14670637452536428,0.00014670637452536428
EWMA,17,2025-05-06,2025-05-07,2025-06-05,XLF,0.3087446982570959,0.02539646876833043,0.023135157245385927,0.023135157245385927,0.023135157245385927,0.5358023915761996,0.46419760842380037,1.0,0.06972266808391518,0.06972266808391518,0.14670637452536428,0.00014670637452536428
EWMA,17,2025-05-06,2025-05-07,2025-06-05,XLK,0.4386295169186869,0.022469074009611466,0.016284488086973147,0.016284488086973147,0.016284488086973147,0.5358023915761996,0.46419760842380037,1.0,0.06972266808391518,0.06972266808391518,0.14670637452536428,0.00014670637452536428
EWMA,17,2025-05-06,2025-05-07,2025-06-05,XLV,0.2372821553784056,0.0341670303200928,0.030102799477129138,0.030102799477129138,0.030102799477129138,0.5358023915761996,0.46419760842380037,1.0,0.06972266808391518,0.06972266808391518,0.14670637452536428,0.00014670637452536428
EWMA,18,2025-06-05,2025-06-06,2025-07-08,DBC,0.171768072839822,0.03719134216777214,0.04158431205965753,0.04158431205965753,0.04158431205965753,0.45102398783042086,0.5489760121695791,1.0,0.08539580855546247,0.08539580855546247,0.0791993448294546,7.91993448294546e-05
EWMA,18,2025-06-05,2025-06-06,2025-07-08,EEM,0.2079629694751659,0.02725566692180963,0.03434677414389447,0.03434677414389447,0.03434677414389447,0.45102398783042086,0.5489760121695791,1.0,0.08539580855546247,0.08539580855546247,0.0791993448294546,7.91993448294546e-05
EWMA,18,2025-06-05,2025-06-06,2025-07-08,EFA,0.204382473594905,0.02753719820927655,0.034948481722628516,0.034948481722628516,0.034948481722628516,0.45102398783042086,0.5489760121695791,1.0,0.08539580855546247,0.08539580855546247,0.0791993448294546,7.91993448294546e-05
EWMA,18,2025-06-05,2025-06-06,2025-07-08,GLD,0.2377948169689539,0.028925250888733593,0.030037900884062173,0.030037900884062173,0.030037900884062173,0.45102398783042086,0.5489760121695791,1.0,0.08539580855546247,0.08539580855546247,0.0791993448294546,7.91993448294546e-05
EWMA,18,2025-06-05,2025-06-06,2025-07-08,HYG,0.075555179312329,0.07628994683388483,0.09453828589738494,0.09453828589738494,0.09453828589738494,0.45102398783042086,0.5489760121695791,1.0,0.08539580855546247,0.08539580855546247,0.0791993448294546,7.91993448294546e-05
EWMA,18,2025-06-05,2025-06-06,2025-07-08,IWM,0.2736646971634653,0.022924728166149558,0.026100762052587927,0.026100762052587927,0.026100762052587927,0.45102398783042086,0.5489760121695791,1.0,0.08539580855546247,0.08539580855546247,0.0791993448294546,7.91993448294546e-05
EWMA,18,2025-06-05,2025-06-06,2025-07-08,LQD,0.0866100473733124,0.07405831530908165,0.08247146098500008,0.08247146098500008,0.08247146098500008,0.45102398783042086,0.5489760121695791,1.0,0.08539580855546247,0.08539580855546247,0.0791993448294546,7.91993448294546e-05
EWMA,18,2025-06-05,2025-06-06,2025-07-08,QQQ,0.3034835179101759,0.019928105836078173,0.023536227575203156,0.023536227575203156,0.023536227575203156,0.45102398783042086,0.5489760121695791,1.0,0.08539580855546247,0.08539580855546247,0.0791993448294546,7.91993448294546e-05
EWMA,18,2025-06-05,2025-06-06,2025-07-08,SPY,0.2637157504839169,0.02225035456581586,0.027085440023017365,0.027085440023017365,0.027085440023017365,0.45102398783042086,0.5489760121695791,1.0,0.08539580855546247,0.08539580855546247,0.0791993448294546,7.91993448294546e-05
EWMA,18,2025-06-05,2025-06-06,2025-07-08,TLT,0.1465480061919015,0.04435381292244086,0.048740732327014556,0.048740732327014556,0.048740732327014556,0.45102398783042086,0.5489760121695791,1.0,0.08539580855546247,0.08539580855546247,0.0791993448294546,7.91993448294546e-05
EWMA,18,2025-06-05,2025-06-06,2025-07-08,XLE,0.3125172746084798,0.018146119665572516,0.022855879412764245,0.022855879412764245,0.022855879412764245,0.45102398783042086,0.5489760121695791,1.0,0.08539580855546247,0.08539580855546247,0.0791993448294546,7.91993448294546e-05
EWMA,18,2025-06-05,2025-06-06,2025-07-08,XLF,0.2392596398235156,0.023588171935680146,0.02985399939632906,0.02985399939632906,0.02985399939632906,0.45102398783042086,0.5489760121695791,1.0,0.08539580855546247,0.08539580855546247,0.0791993448294546,7.91993448294546e-05
EWMA,18,2025-06-05,2025-06-06,2025-07-08,XLK,0.3455821407916037,0.01780885129240105,0.020669057511176477,0.020669057511176477,0.020669057511176477,0.45102398783042086,0.5489760121695791,1.0,0.08539580855546247,0.08539580855546247,0.0791993448294546,7.91993448294546e-05
EWMA,18,2025-06-05,2025-06-06,2025-07-08,XLV,0.2217817269932344,0.029518802625428057,0.03220669817885871,0.03220669817885871,0.03220669817885871,0.45102398783042086,0.5489760121695791,1.0,0.08539580855546247,0.08539580855546247,0.0791993448294546,7.91993448294546e-05
EWMA,19,2025-07-08,2025-07-09,2025-08-06,DBC,0.1949006836984219,0.04259745729139753,0.036648702340673106,0.036648702340673106,0.036648702340673106,0.3448874464304261,0.6551125535695739,1.0,0.08010591908426277,0.08010591908426277,0.11143593336175997,0.00011143593336175997
EWMA,19,2025-07-08,2025-07-09,2025-08-06,EEM,0.1801635980192147,0.03534120443725655,0.03964650585017373,0.03964650585017373,0.03964650585017373,0.3448874464304261,0.6551125535695739,1.0,0.08010591908426277,0.08010591908426277,0.11143593336175997,0.00011143593336175997
EWMA,19,2025-07-08,2025-07-09,2025-08-06,EFA,0.1676854154912586,0.03494741041978143,0.04259677039849359,0.04259677039849359,0.04259677039849359,0.3448874464304261,0.6551125535695739,1.0,0.08010591908426277,0.08010591908426277,0.11143593336175997,0.00011143593336175997
EWMA,19,2025-07-08,2025-07-09,2025-08-06,GLD,0.1999789747753703,0.02910377689753172,0.03571804061342187,0.03571804061342187,0.03571804061342187,0.3448874464304261,0.6551125535695739,1.0,0.08010591908426277,0.08010591908426277,0.11143593336175997,0.00011143593336175997
EWMA,19,2025-07-08,2025-07-09,2025-08-06,HYG,0.0585581909193222,0.09439757204438529,0.12197878777877759,0.12197878777877759,0.12197878777877759,0.3448874464304261,0.6551125535695739,1.0,0.08010591908426277,0.08010591908426277,0.11143593336175997,0.00011143593336175997
EWMA,19,2025-07-08,2025-07-09,2025-08-06,IWM,0.2272066028248402,0.027363196317299592,0.03143771815629745,0.03143771815629745,0.03143771815629745,0.3448874464304261,0.6551125535695739,1.0,0.08010591908426277,0.08010591908426277,0.11143593336175997,0.00011143593336175997
EWMA,19,2025-07-08,2025-07-09,2025-08-06,LQD,0.0735298761266758,0.08196597074652726,0.0971422436582318,0.0971422436582318,0.0971422436582318,0.3448874464304261,0.6551125535695739,1.0,0.08010591908426277,0.08010591908426277,0.11143593336175997,0.00011143593336175997
EWMA,19,2025-07-08,2025-07-09,2025-08-06,QQQ,0.2336329645951287,0.02443683704859046,0.030572985088963226,0.030572985088963226,0.030572985088963226,0.3448874464304261,0.6551125535695739,1.0,0.08010591908426277,0.08010591908426277,0.11143593336175997,0.00011143593336175997
EWMA,19,2025-07-08,2025-07-09,2025-08-06,SPY,0.2010173117124884,0.02799987792458949,0.035533542270595325,0.035533542270595325,0.035533542270595325,0.3448874464304261,0.6551125535695739,1.0,0.08010591908426277,0.08010591908426277,0.11143593336175997,0.00011143593336175997
EWMA,19,2025-07-08,2025-07-09,2025-08-06,TLT,0.1314009864083,0.04797266697146006,0.05435923533071713,0.05435923533071713,0.05435923533071713,0.3448874464304261,0.6551125535695739,1.0,0.08010591908426277,0.08010591908426277,0.11143593336175997,0.00011143593336175997
EWMA,19,2025-07-08,2025-07-09,2025-08-06,XLE,0.2683490416210368,0.024546173125557725,0.02661778517899201,0.02661778517899201,0.02661778517899201,0.3448874464304261,0.6551125535695739,1.0,0.08010591908426277,0.08010591908426277,0.11143593336175997,0.00011143593336175997
EWMA,19,2025-07-08,2025-07-09,2025-08-06,XLF,0.1962936895443505,0.030427215289710447,0.0363886233909893,0.0363886233909893,0.0363886233909893,0.3448874464304261,0.6551125535695739,1.0,0.08010591908426277,0.08010591908426277,0.11143593336175997,0.00011143593336175997
EWMA,19,2025-07-08,2025-07-09,2025-08-06,XLK,0.2659395085290922,0.02214216275321319,0.026858954438038138,0.026858954438038138,0.026858954438038138,0.3448874464304261,0.6551125535695739,1.0,0.08010591908426277,0.08010591908426277,0.11143593336175997,0.00011143593336175997
EWMA,19,2025-07-08,2025-07-09,2025-08-06,XLV,0.1803175376158296,0.03233260884196201,0.03961265907520961,0.03961265907520961,0.03961265907520961,0.3448874464304261,0.6551125535695739,1.0,0.08010591908426277,0.08010591908426277,0.11143593336175997,0.00011143593336175997
EWMA,20,2025-08-06,2025-08-07,2025-09-05,DBC,0.1636051219981285,0.03557845467074995,0.04365912910073103,0.04365912910073103,0.04365912910073103,0.235330534974329,0.764669465025671,1.0,0.04501036379391637,0.04501036379391637,0.10820978503803352,0.00010820978503803353
EWMA,20,2025-08-06,2025-08-07,2025-09-05,EEM,0.1440879823958123,0.04005010727032992,0.04957288612200554,0.04957288612200554,0.04957288612200554,0.235330534974329,0.764669465025671,1.0,0.04501036379391637,0.04501036379391637,0.10820978503803352,0.00010820978503803353
EWMA,20,2025-08-06,2025-08-07,2025-09-05,EFA,0.1570695401109931,0.04233096804482411,0.045475762759664584,0.045475762759664584,0.045475762759664584,0.235330534974329,0.764669465025671,1.0,0.04501036379391637,0.04501036379391637,0.10820978503803352,0.00010820978503803353
EWMA,20,2025-08-06,2025-08-07,2025-09-05,GLD,0.1751299167636677,0.03630830008319002,0.04078604772305239,0.04078604772305239,0.04078604772305239,0.235330534974329,0.764669465025671,1.0,0.04501036379391637,0.04501036379391637,0.10820978503803352,0.00010820978503803353
EWMA,20,2025-08-06,2025-08-07,2025-09-05,HYG,0.0452754871463859,0.12253417407546173,0.15776433547280605,0.15776433547280605,0.15776433547280605,0.235330534974329,0.764669465025671,1.0,0.04501036379391637,0.04501036379391637,0.10820978503803352,0.00010820978503803353
EWMA,20,2025-08-06,2025-08-07,2025-09-05,IWM,0.2078127615110953,0.03120708659648338,0.03437160014100376,0.03437160014100376,0.03437160014100376,0.235330534974329,0.764669465025671,1.0,0.04501036379391637,0.04501036379391637,0.10820978503803352,0.00010820978503803353
EWMA,20,2025-08-06,2025-08-07,2025-09-05,LQD,0.0656747787740083,0.09871684384381076,0.10876103850210496,0.10876103850210496,0.10876103850210496,0.235330534974329,0.764669465025671,1.0,0.04501036379391637,0.04501036379391637,0.10820978503803352,0.00010820978503803353
EWMA,20,2025-08-06,2025-08-07,2025-09-05,QQQ,0.1905780796177343,0.031269306355123455,0.037479951299669106,0.037479951299669106,0.037479951299669106,0.235330534974329,0.764669465025671,1.0,0.04501036379391637,0.04501036379391637,0.10820978503803352,0.00010820978503803353
EWMA,20,2025-08-06,2025-08-07,2025-09-05,SPY,0.1623927985885783,0.03609277087135217,0.04398506094444219,0.04398506094444219,0.04398506094444219,0.235330534974329,0.764669465025671,1.0,0.04501036379391637,0.04501036379391637,0.10820978503803352,0.00010820978503803353
EWMA,20,2025-08-06,2025-08-07,2025-09-05,TLT,0.1250550772619781,0.05546674234728283,0.05711769005502719,0.05711769005502719,0.05711769005502719,0.235330534974329,0.764669465025671,1.0,0.04501036379391637,0.04501036379391637,0.10820978503803352,0.00010820978503803353
EWMA,20,2025-08-06,2025-08-07,2025-09-05,XLE,0.2214446074660841,0.025370225353884703,0.03225572852999423,0.03225572852999423,0.03225572852999423,0.235330534974329,0.764669465025671,1.0,0.04501036379391637,0.04501036379391637,0.10820978503803352,0.00010820978503803353
EWMA,20,2025-08-06,2025-08-07,2025-09-05,XLF,0.168184670006187,0.03605423731441047,0.04247032231055529,0.04247032231055529,0.04247032231055529,0.235330534974329,0.764669465025671,1.0,0.04501036379391637,0.04501036379391637,0.10820978503803352,0.00010820978503803353
EWMA,20,2025-08-06,2025-08-07,2025-09-05,XLK,0.2172121283517816,0.02745076937803649,0.03288424636808986,0.03288424636808986,0.03288424636808986,0.235330534974329,0.764669465025671,1.0,0.04501036379391637,0.04501036379391637,0.10820978503803352,0.00010820978503803353
EWMA,20,2025-08-06,2025-08-07,2025-09-05,XLV,0.1875471259915225,0.03814163761035211,0.038085665696524794,0.038085665696524794,0.038085665696524794,0.235330534974329,0.764669465025671,1.0,0.04501036379391637,0.04501036379391637,0.10820978503803352,0.00010820978503803353
EWMA,21,2025-09-05,2025-09-08,2025-10-06,DBC,0.1400021261386193,0.043373062805500316,0.05101963334317393,0.05101963334317393,0.05101963334317393,0.15334919002176384,0.8466508099782362,1.0,0.04492144849799049,0.04492144849799049,0.07946047422832217,7.946047422832217e-05
EWMA,21,2025-09-05,2025-09-08,2025-10-06,EEM,0.1339721691340109,0.050035501548791474,0.053315977408055715,0.053315977408055715,0.053315977408055715,0.15334919002176384,0.8466508099782362,1.0,0.04492144849799049,0.04492144849799049,0.07946047422832217,7.946047422832217e-05
EWMA,21,2025-09-05,2025-09-08,2025-10-06,EFA,0.1362626038173821,0.04603378894461338,0.05241979048360132,0.05241979048360132,0.05241979048360132,0.15334919002176384,0.8466508099782362,1.0,0.04492144849799049,0.04492144849799049,0.07946047422832217,7.946047422832217e-05
EWMA,21,2025-09-05,2025-09-08,2025-10-06,GLD,0.1580465838658399,0.04269062645389696,0.04519463165948882,0.04519463165948882,0.04519463165948882,0.15334919002176384,0.8466508099782362,1.0,0.04492144849799049,0.04492144849799049,0.07946047422832217,7.946047422832217e-05
EWMA,21,2025-09-05,2025-09-08,2025-10-06,HYG,0.0416413925591244,0.1567421403773664,0.17153261944146994,0.17153261944146994,0.17153261944146994,0.15334919002176384,0.8466508099782362,1.0,0.04492144849799049,0.04492144849799049,0.07946047422832217,7.946047422832217e-05
EWMA,21,2025-09-05,2025-09-08,2025-10-06,IWM,0.2012854954716451,0.03637634042867515,0.0354861989738518,0.0354861989738518,0.0354861989738518,0.15334919002176384,0.8466508099782362,1.0,0.04492144849799049,0.04492144849799049,0.07946047422832217,7.946047422832217e-05
EWMA,21,2025-09-05,2025-09-08,2025-10-06,LQD,0.0636795105108548,0.10841571546208975,0.11216884497941566,0.11216884497941566,0.11216884497941566,0.15334919002176384,0.8466508099782362,1.0,0.04492144849799049,0.04492144849799049,0.07946047422832217,7.946047422832217e-05
EWMA,21,2025-09-05,2025-09-08,2025-10-06,QQQ,0.1603512376458764,0.037361780308322365,0.04454507023283228,0.04454507023283228,0.04454507023283228,0.15334919002176384,0.8466508099782362,1.0,0.04492144849799049,0.04492144849799049,0.07946047422832217,7.946047422832217e-05
EWMA,21,2025-09-05,2025-09-08,2025-10-06,SPY,0.1335650683125017,0.04416789609282567,0.053478482309049745,0.053478482309049745,0.053478482309049745,0.15334919002176384,0.8466508099782362,1.0,0.04492144849799049,0.04492144849799049,0.07946047422832217,7.946047422832217e-05
EWMA,21,2025-09-05,2025-09-08,2025-10-06,TLT,0.1183196146882238,0.056761218235532054,0.06036917176986093,0.06036917176986093,0.06036917176986093,0.15334919002176384,0.8466508099782362,1.0,0.04492144849799049,0.04492144849799049,0.07946047422832217,7.946047422832217e-05
EWMA,21,2025-09-05,2025-09-08,2025-10-06,XLE,0.1962051736905516,0.03265295266779957,0.03640503972704932,0.03640503972704932,0.03640503972704932,0.15334919002176384,0.8466508099782362,1.0,0.04492144849799049,0.04492144849799049,0.07946047422832217,7.946047422832217e-05
EWMA,21,2025-09-05,2025-09-08,2025-10-06,XLF,0.1529752434215279,0.04259297770593196,0.046692896073221364,0.046692896073221364,0.046692896073221364,0.15334919002176384,0.8466508099782362,1.0,0.04492144849799049,0.04492144849799049,0.07946047422832217,7.946047422832217e-05
EWMA,21,2025-09-05,2025-09-08,2025-10-06,XLK,0.1828462320453119,0.03225989868101041,0.039064830939950904,0.039064830939950904,0.039064830939950904,0.15334919002176384,0.8466508099782362,1.0,0.04492144849799049,0.04492144849799049,0.07946047422832217,7.946047422832217e-05
EWMA,21,2025-09-05,2025-09-08,2025-10-06,XLV,0.1588797788641189,0.0395067189472053,0.044957622637214485,0.044957622637214485,0.044957622637214485,0.15334919002176384,0.8466508099782362,1.0,0.04492144849799049,0.04492144849799049,0.07946047422832217,7.946047422832217e-05
EWMA,22,2025-10-06,2025-10-07,2025-11-05,DBC,0.126203283413959,0.05101992537254946,0.05659802938270535,0.05659802938270535,0.05659802938270535,0.0059105997200624705,0.9940894002799375,1.0,0.049219515496226496,0.049219515496226496,0.15235439795344569,0.0001523543979534457
EWMA,22,2025-10-06,2025-10-07,2025-11-05,EEM,0.1112931728978914,0.05602396868344621,0.06418055085382936,0.06418055085382936,0.06418055085382936,0.0059105997200624705,0.9940894002799375,1.0,0.049219515496226496,0.049219515496226496,0.15235439795344569,0.0001523543979534457
EWMA,22,2025-10-06,2025-10-07,2025-11-05,EFA,0.1141409144009671,0.05295822307638703,0.06257928789465368,0.06257928789465368,0.06257928789465368,0.0059105997200624705,0.9940894002799375,1.0,0.049219515496226496,0.049219515496226496,0.15235439795344569,0.0001523543979534457
EWMA,22,2025-10-06,2025-10-07,2025-11-05,GLD,0.1445478992648421,0.048404795470331226,0.0494151570461078,0.0494151570461078,0.0494151570461078,0.0059105997200624705,0.9940894002799375,1.0,0.049219515496226496,0.049219515496226496,0.15235439795344569,0.0001523543979534457
EWMA,22,2025-10-06,2025-10-07,2025-11-05,HYG,0.0341083551496078,0.16767808868068146,0.2094166403371485,0.2094166403371485,0.2094166403371485,0.0059105997200624705,0.9940894002799375,1.0,0.049219515496226496,0.049219515496226496,0.15235439795344569,0.0001523543979534457
EWMA,22,2025-10-06,2025-10-07,2025-11-05,IWM,0.1704009204343488,0.03594478525220823,0.04191794929657734,0.04191794929657734,0.04191794929657734,0.0059105997200624705,0.9940894002799375,1.0,0.049219515496226496,0.049219515496226496,0.15235439795344569,0.0001523543979534457
EWMA,22,2025-10-06,2025-10-07,2025-11-05,LQD,0.0541550695064936,0.10956595314133263,0.1318963710682831,0.1318963710682831,0.1318963710682831,0.0059105997200624705,0.9940894002799375,1.0,0.049219515496226496,0.049219515496226496,0.15235439795344569,0.0001523543979534457
EWMA,22,2025-10-06,2025-10-07,2025-11-05,QQQ,0.1258894594376288,0.04577960701187965,0.05673911997688758,0.05673911997688758,0.05673911997688758,0.0059105997200624705,0.9940894002799375,1.0,0.049219515496226496,0.049219515496226496,0.15235439795344569,0.0001523543979534457
EWMA,22,2025-10-06,2025-10-07,2025-11-05,SPY,0.1033001901935136,0.05414693052478581,0.06914660204861516,0.06914660204861516,0.06914660204861516,0.0059105997200624705,0.9940894002799375,1.0,0.049219515496226496,0.049219515496226496,0.15235439795344569,0.0001523543979534457
EWMA,22,2025-10-06,2025-10-07,2025-11-05,TLT,0.1043237858801905,0.05902065309767889,0.06846815500982947,0.06846815500982947,0.06846815500982947,0.0059105997200624705,0.9940894002799375,1.0,0.049219515496226496,0.049219515496226496,0.15235439795344569,0.0001523543979534457
EWMA,22,2025-10-06,2025-10-07,2025-11-05,XLE,0.1790240575219151,0.03654049030748912,0.039898867457982594,0.039898867457982594,0.039898867457982594,0.0059105997200624705,0.9940894002799375,1.0,0.049219515496226496,0.049219515496226496,0.15235439795344569,0.0001523543979534457
EWMA,22,2025-10-06,2025-10-07,2025-11-05,XLF,0.1259795268886985,0.046125800880109244,0.05669855506893415,0.05669855506893415,0.05669855506893415,0.0059105997200624705,0.9940894002799375,1.0,0.049219515496226496,0.049219515496226496,0.15235439795344569,0.0001523543979534457
EWMA,22,2025-10-06,2025-10-07,2025-11-05,XLK,0.1562010041716023,0.041643644009227064,0.04572862499020817,0.04572862499020817,0.04572862499020817,0.0059105997200624705,0.9940894002799375,1.0,0.049219515496226496,0.049219515496226496,0.15235439795344569,0.0001523543979534457
EWMA,22,2025-10-06,2025-10-07,2025-11-05,XLV,0.1725099055475107,0.04592884287796482,0.04140548984817535,0.04140548984817535,0.04140548984817535,0.0059105997200624705,0.9940894002799375,1.0,0.049219515496226496,0.049219515496226496,0.15235439795344569,0.0001523543979534457
EWMA,23,2025-11-05,2025-11-06,2025-12-08,DBC,0.1333698816211387,0.05690215010351771,0.05355674801562561,0.05355674801562561,0.05355674801562561,0.07435866489664067,0.9256413351033593,1.0,0.05420663171533181,0.05420663171533181,0.12402411164710908,0.0001240241116471091
EWMA,23,2025-11-05,2025-11-06,2025-12-08,EEM,0.1555586494032921,0.063737221425942,0.04591745409372253,0.04591745409372253,0.04591745409372253,0.07435866489664067,0.9256413351033593,1.0,0.05420663171533181,0.05420663171533181,0.12402411164710908,0.0001240241116471091
EWMA,23,2025-11-05,2025-11-06,2025-12-08,EFA,0.1107140600254678,0.0619579764309251,0.06451626054734201,0.06451626054734201,0.06451626054734201,0.07435866489664067,0.9256413351033593,1.0,0.05420663171533181,0.05420663171533181,0.12402411164710908,0.0001240241116471091
EWMA,23,2025-11-05,2025-11-06,2025-12-08,GLD,0.2563305444705128,0.04901479855036,0.027865805683094578,0.027865805683094578,0.027865805683094578,0.07435866489664067,0.9256413351033593,1.0,0.05420663171533181,0.05420663171533181,0.12402411164710908,0.0001240241116471091
EWMA,23,2025-11-05,2025-11-06,2025-12-08,HYG,0.0363122965342883,0.20964252574955422,0.19670629028137668,0.19670629028137668,0.19670629028137668,0.07435866489664067,0.9256413351033593,1.0,0.05420663171533181,0.05420663171533181,0.12402411164710908,0.0001240241116471091
EWMA,23,2025-11-05,2025-11-06,2025-12-08,IWM,0.189178984297106,0.04083886615065017,0.03775713866630804,0.03775713866630804,0.03775713866630804,0.07435866489664067,0.9256413351033593,1.0,0.05420663171533181,0.05420663171533181,0.12402411164710908,0.0001240241116471091
EWMA,23,2025-11-05,2025-11-06,2025-12-08,LQD,0.0500651886953031,0.13224998852522993,0.14267113195814748,0.14267113195814748,0.14267113195814748,0.07435866489664067,0.9256413351033593,1.0,0.05420663171533181,0.05420663171533181,0.12402411164710908,0.0001240241116471091
EWMA,23,2025-11-05,2025-11-06,2025-12-08,QQQ,0.1617881826849442,0.05755895263194957,0.044149436777880614,0.044149436777880614,0.044149436777880614,0.07435866489664067,0.9256413351033593,1.0,0.05420663171533181,0.05420663171533181,0.12402411164710908,0.0001240241116471091
EWMA,23,2025-11-05,2025-11-06,2025-12-08,SPY,0.11985615981571,0.06940078825885247,0.059595244448345,0.059595244448345,0.059595244448345,0.07435866489664067,0.9256413351033593,1.0,0.05420663171533181,0.05420663171533181,0.12402411164710908,0.0001240241116471091
EWMA,23,2025-11-05,2025-11-06,2025-12-08,TLT,0.0999976365918459,0.06967481002944591,0.0714302596171517,0.0714302596171517,0.0714302596171517,0.07435866489664067,0.9256413351033593,1.0,0.05420663171533181,0.05420663171533181,0.12402411164710908,0.0001240241116471091
EWMA,23,2025-11-05,2025-11-06,2025-12-08,XLE,0.1693020617503265,0.03890169333536657,0.04219001865075259,0.04219001865075259,0.04219001865075259,0.07435866489664067,0.9256413351033593,1.0,0.05420663171533181,0.05420663171533181,0.12402411164710908,0.0001240241116471091
EWMA,23,2025-11-05,2025-11-06,2025-12-08,XLF,0.1421180822812983,0.055565277462308854,0.050260016376516295,0.050260016376516295,0.050260016376516295,0.07435866489664067,0.9256413351033593,1.0,0.05420663171533181,0.05420663171533181,0.12402411164710908,0.0001240241116471091
EWMA,23,2025-11-05,2025-11-06,2025-12-08,XLK,0.193506627124459,0.04626652706928386,0.036912726189284574,0.036912726189284574,0.036912726189284574,0.07435866489664067,0.9256413351033593,1.0,0.05420663171533181,0.05420663171533181,0.12402411164710908,0.0001240241116471091
EWMA,23,2025-11-05,2025-11-06,2025-12-08,XLV,0.1370653010835908,0.04231814147339375,0.05211280379781161,0.05211280379781161,0.05211280379781161,0.07435866489664067,0.9256413351033593,1.0,0.05420663171533181,0.05420663171533181,0.12402411164710908,0.0001240241116471091
EWMA,24,2025-12-08,2025-12-09,2025-12-31,DBC,0.1273880479193296,0.05336616849073444,0.056071642980042094,0.056071642980042094,0.056071642980042094,0.04548319578080495,0.954516804219195,1.0,0.06010197635482249,0.06010197635482249,0.07062927008164585,7.062927008164585e-05
EWMA,24,2025-12-08,2025-12-09,2025-12-31,EEM,0.1356350758903966,0.04514825688786213,0.05266231537798608,0.05266231537798608,0.05266231537798608,0.04548319578080495,0.954516804219195,1.0,0.06010197635482249,0.06010197635482249,0.07062927008164585,7.062927008164585e-05
EWMA,24,2025-12-08,2025-12-09,2025-12-31,EFA,0.1191689567523343,0.06453017187212447,0.05993890806396799,0.05993890806396799,0.05993890806396799,0.04548319578080495,0.954516804219195,1.0,0.06010197635482249,0.06010197635482249,0.07062927008164585,7.062927008164585e-05
EWMA,24,2025-12-08,2025-12-09,2025-12-31,GLD,0.2105954020210877,0.028993663844665743,0.03391744109466313,0.03391744109466313,0.03391744109466313,0.04548319578080495,0.954516804219195,1.0,0.06010197635482249,0.06010197635482249,0.07062927008164585,7.062927008164585e-05
EWMA,24,2025-12-08,2025-12-09,2025-12-31,HYG,0.0337563977102317,0.19686466315227977,0.2116001003475591,0.2116001003475591,0.2116001003475591,0.04548319578080495,0.954516804219195,1.0,0.06010197635482249,0.06010197635482249,0.07062927008164585,7.062927008164585e-05
EWMA,24,2025-12-08,2025-12-09,2025-12-31,IWM,0.2059008399107193,0.03842073441333054,0.03469076253382142,0.03469076253382142,0.03469076253382142,0.04548319578080495,0.954516804219195,1.0,0.06010197635482249,0.06010197635482249,0.07062927008164585,7.062927008164585e-05
EWMA,24,2025-12-08,2025-12-09,2025-12-31,LQD,0.0469724423214106,0.14204020286167415,0.1520648446163793,0.1520648446163793,0.1520648446163793,0.04548319578080495,0.954516804219195,1.0,0.06010197635482249,0.06010197635482249,0.07062927008164585,7.062927008164585e-05
EWMA,24,2025-12-08,2025-12-09,2025-12-31,QQQ,0.1725488611351409,0.044042257684102484,0.04139614191520413,0.04139614191520413,0.04139614191520413,0.04548319578080495,0.954516804219195,1.0,0.06010197635482249,0.06010197635482249,0.07062927008164585,7.062927008164585e-05
EWMA,24,2025-12-08,2025-12-09,2025-12-31,SPY,0.1255125876852649,0.05958939371855754,0.05690948831975766,0.05690948831975766,0.05690948831975766,0.04548319578080495,0.954516804219195,1.0,0.06010197635482249,0.06010197635482249,0.07062927008164585,7.062927008164585e-05
EWMA,24,2025-12-08,2025-12-09,2025-12-31,TLT,0.090923380518832,0.07002154338424924,0.07855908020685304,0.07855908020685304,0.07855908020685304,0.04548319578080495,0.954516804219195,1.0,0.06010197635482249,0.06010197635482249,0.07062927008164585,7.062927008164585e-05
EWMA,24,2025-12-08,2025-12-09,2025-12-31,XLE,0.1732688658186354,0.04298635257556336,0.04122412361337748,0.04122412361337748,0.04122412361337748,0.04548319578080495,0.954516804219195,1.0,0.06010197635482249,0.06010197635482249,0.07062927008164585,7.062927008164585e-05
EWMA,24,2025-12-08,2025-12-09,2025-12-31,XLF,0.1384440905933742,0.05053065736598239,0.05159380304527778,0.05159380304527778,0.05159380304527778,0.04548319578080495,0.954516804219195,1.0,0.06010197635482249,0.06010197635482249,0.07062927008164585,7.062927008164585e-05
EWMA,24,2025-12-08,2025-12-09,2025-12-31,XLK,0.2053561185250354,0.03700285569687699,0.03478278219397851,0.03478278219397851,0.03478278219397851,0.04548319578080495,0.954516804219195,1.0,0.06010197635482249,0.06010197635482249,0.07062927008164585,7.062927008164585e-05
